,0
227,1935.2321915265313
228,1996.6435700270588
229,2023.5358490866117
230,2052.4461833604014
231,2113.7302546742744
232,2072.1894307499188
233,1967.2858613401463
234,1707.3279631621006
235,1575.9929076195754
236,1513.9705514994573
237,1288.2172300575307
238,1209.854530823963
239,1211.8963216865375
240,1242.342302253879
241,1188.7951982931352
242,1215.552973788429
243,1175.2993902742533
244,1183.6367854648872
245,1185.0273008953623
246,1343.190532312722
247,1577.666446315611
248,1772.7165497156723
249,2078.656760730569
250,2086.946602592055
251,2076.4671257975483
252,2101.8722142091356
253,2106.8567103605747
254,2096.6094508247334
255,2096.8583440572143
256,2100.389458337863
257,1967.1401445934146
258,1817.7347008838267
259,1592.3618665296297
260,1499.7817480062754
261,1235.5715498161196
262,1162.0021077662982
263,1127.0596774999556
264,968.7562722217718
265,948.307987666125
266,962.6551378283513
267,962.6551378283513
268,952.4800995180248
269,962.3674866511955
270,871.7532590650809
271,880.1700540021035
272,1112.096450187465
273,1306.9000150149325
274,1258.837384831656
275,1251.4647445396247
276,1217.1620354480904
277,1261.4631108429842
278,1261.4631108429842
279,1257.7361714977508
280,1251.4647445396247
281,1255.3802288632232
282,1225.691630155594
283,1234.894972102885
284,1153.28768783904
285,1155.8584975112428
286,1092.668408439196
287,1126.4050476203563
288,1025.586001493132
289,1004.2446186820551
290,1020.4412321360084
291,1014.4518570119762
292,984.8221393327708
293,984.8707735745604
294,874.836445251066
295,863.0476300409186
296,1108.590486712921
297,1197.1754742744513
298,1197.5112586137404
299,1197.5112586137404
300,1198.3372489482404
301,1199.9439935869063
302,1200.4094939659976
303,1197.375556111004
304,1199.5835036314977
305,1215.538942335322
306,1167.3139236883676
307,1146.1022973757822
308,1071.0737459069067
309,1076.0841085526433
310,1017.6697856712265
311,1007.3037056798536
312,1157.8170669588233
313,1137.2498703500935
314,1151.6637989062276
315,1151.6637989062276
316,1151.6637989062276
317,1154.3610506440982
318,1326.549356374521
319,1557.1372210698323
320,1780.5941482132855
321,2053.6659924078554
322,2005.6618435070748
323,2005.2088806331324
324,2001.21984880213
325,2011.0286728209426
326,2042.92180914815
327,2048.858833475283
328,1994.5858596335058
329,1855.371942973778
330,1578.3835669356565
331,1487.6944678274722
332,1320.3297655710903
333,1096.4720494986018
334,1100.171953554158
335,1191.5735707168144
336,3275.9856047901276
337,3281.1035809668006
338,3260.560853642469
339,3295.4311020999603
340,3294.298882112619
341,3276.4036147266984
342,3262.8344230319126
343,3411.78286819415
344,3512.5059341402166
345,3387.572337447473
346,3339.3974248253967
347,3355.4128935739213
348,3354.9275353334606
349,3354.9275353334606
350,3354.9275353334606
351,3353.9405870661176
352,3355.4128935739213
353,3385.6759657536227
354,3381.460166147131
355,3304.05852136297
356,3286.8348686925556
357,3156.4761873168527
358,3290.611241827074
359,3297.3106344966886
360,3303.4372523598204
361,3295.7927678953647
362,3221.375871060842
363,3221.375871060842
364,3221.375871060842
365,3211.646330316295
366,3177.6945479253823
367,3383.201020196316
368,3436.076557032549
369,3333.478968370018
370,3347.075498383288
371,3347.075498383288
372,3347.075498383288
373,3347.075498383288
374,3347.075498383288
375,3347.075498383288
376,3347.075498383288
377,3377.3385705629894
378,3373.122770956498
379,3278.9480697567014
380,3276.427303562634
381,3285.001158104505
382,3420.3856027638203
383,3381.4103070213046
384,3356.243094006159
385,3399.6763402922543
386,3423.0601310497946
387,3334.396766756595
388,3431.6914426873614
389,3305.8293698070265
390,3437.1893341971345
391,3545.2866196645714
392,3468.6999862260636
393,3432.092948288008
394,3453.024178248081
395,3370.6888925904154
396,3380.174523564511
397,3380.174523564511
398,3389.233270138357
399,3420.2522776462806
400,3389.233270138357
401,3388.2184689266214
402,3391.9821782175777
403,3413.703521459607
404,3460.6844572686937
405,3376.2263583512286
406,3486.8578826727207
407,3456.3941150686846
408,3436.512490665747
409,3488.8624678460305
410,3454.0093175133284
411,3545.467486598999
412,3436.460916527463
413,3379.8840587071422
414,3247.728299529592
415,3489.507817363939
416,3610.492921648614
417,3509.659318371986
418,3492.3599615911094
419,3448.2883339199325
420,3420.317051481762
421,3476.059224380475
422,3476.059224380475
423,3514.9062665315787
424,3530.6449547594784
425,3611.541411654481
426,3618.749249178447
427,3678.145492026329
428,3471.684193376159
429,3264.213943825666
430,3370.0005045256744
431,3387.6307077791744
432,3314.4938111510824
433,3382.682890476081
434,3396.877845490795
435,3451.3635952252694
436,3441.6526546656214
437,3423.5944942152655
438,3385.4786847382
439,3305.622041160167
440,3385.0655840568706
441,3490.3025623144717
442,3494.6601995612455
443,3391.461693006896
444,3344.10670478924
445,3347.351705004108
446,3365.3465298508545
447,3365.3465298508545
448,3419.6931355171037
449,3293.481781197918
450,3436.8845505107665
451,3347.5596773413054
452,3295.285030181178
453,3331.007854121304
454,3443.7645343977365
455,3445.7352762968403
456,3443.056824135141
457,3440.185878270009
458,3463.124476012979
459,3446.7082950144545
460,3445.5760750271133
461,3426.400607389447
462,3330.447688934344
463,3394.511140746627
464,3252.6430752977326
465,3256.131123582429
466,3246.1275837658113
467,3259.5233384543412
468,3264.836322449752
469,3291.983835039417
470,3301.5864825777835
471,3236.4140011429663
472,3236.4140011429663
473,3230.9266968454485
474,3199.9690250100416
475,3233.610638252534
476,3150.6143163391744
477,3081.305979943092
478,3115.2777450543717
479,3129.4154542346705
480,3308.653774114069
481,3295.1116656317718
482,3275.691687556376
483,3312.5503163772896
484,3301.425399212397
485,3269.7344697850576
486,3220.0256671917077
487,3362.7523151030678
488,3359.195346321879
489,3296.778640615614
490,3364.6649146574605
491,3378.426461280927
492,3382.7215106160966
493,3320.8598618969527
494,3321.8569233857097
495,3331.0600296347634
496,3331.0600296347634
497,3361.3231018144647
498,3363.5923156094063
499,3328.0747713757914
500,3298.4983682975294
501,3230.701463561585
502,3288.582317222609
503,3288.582317222609
504,636.0742785489583
505,603.7190463985154
506,499.37671783619925
507,432.63989907137517
508,429.7781845273003
509,450.64651218848155
510,487.1148412028561
511,519.8588428809113
512,689.7468391844474
513,1008.6305824864396
514,1266.756284398283
515,1264.5511366619842
516,1264.5511366619842
517,1264.5511366619842
518,1273.9300615361192
519,1273.9300615361192
520,1273.9300615361192
521,1229.866244109229
522,1113.005569178727
523,1088.3234193613582
524,1069.184285220429
525,846.6946278394843
526,660.4395361623689
527,680.7855510754558
528,652.4328343397377
529,616.8005961565188
530,584.0352047289975
531,582.7330535546395
532,578.7826826009866
533,600.4640703191506
534,709.0932888247868
535,632.6375185537529
536,759.0281801388434
537,1042.7871033272681
538,1253.7722021206405
539,1276.135209272418
540,1374.2013876857623
541,1442.6336865856247
542,1534.309058598173
543,1538.0646057701442
544,1522.989693493312
545,1313.091714261718
546,1087.0305851006283
547,1051.4106788461293
548,1041.9148628284713
549,836.0097389053984
550,644.3493488563917
551,644.3493488563917
552,655.5794267364987
553,614.7855899083763
554,602.0332071752204
555,600.1300875643038
556,589.8036917616082
557,633.4204084247807
558,676.2496730342205
559,623.9203982329498
560,718.2519342568105
561,1110.529540222865
562,1387.9684694494945
563,1375.9338439061983
564,1248.6336670951366
565,1247.8104755512602
566,1277.4816381219662
567,1277.4816381219662
568,1247.8104755512602
569,1220.4337384174335
570,1085.922834599059
571,1065.0247371266644
572,1081.9291484545736
573,843.8118675802064
574,646.4985144848282
575,652.6425066047492
576,637.3320839663968
577,607.9437862202142
578,591.2451474784915
579,617.8346830431689
580,628.5551585131265
581,583.0533181683459
582,674.1434349456468
583,662.276376165096
584,739.1907862315954
585,1054.8148890731457
586,1367.8283157556396
587,1239.044927710886
588,1261.4079348626635
589,1262.908402586277
590,1268.7188890722155
591,1268.233530831755
592,1267.8928987377155
593,1198.5523474628158
594,1085.7130200889433
595,1034.1153662697352
596,1025.9083114715208
597,822.5733811415103
598,667.4414311880748
599,660.0010603322781
600,640.8720487916951
601,605.5729576213125
602,574.0438124169804
603,573.1259401116702
604,574.891242108147
605,583.8303033035158
606,667.1891204195404
607,648.8352787551134
608,757.6762070342513
609,1207.395143522933
610,1605.485745273092
611,1607.0712801213474
612,1605.5124485583522
613,1605.5124485583522
614,1614.8913734324872
615,1624.1730935632122
616,1614.8913734324872
617,1566.0028054450765
618,1405.3059185512566
619,1307.868764451487
620,1238.0843005607828
621,852.9499201399173
622,697.2223101621444
623,725.4608576764152
624,600.12907623295
625,562.8678655069958
626,538.5997949083692
627,572.6920855572738
628,568.741714603621
629,570.8608183037117
630,644.0925400194927
631,619.8036257891084
632,711.269328396317
633,1179.1937117075004
634,1487.6008995498967
635,1494.2862537050316
636,1519.542857464178
637,1519.2908579607308
638,1519.756358339822
639,1519.756358339822
640,1521.3151899028173
641,1524.7082102316526
642,1423.5961361465324
643,1363.690719813034
644,1289.483457285253
645,852.3682859860324
646,643.6023956744574
647,643.6023956744574
648,559.8086857840221
649,520.6808912106798
650,414.5091483632942
651,405.8544354703351
652,403.7798945575205
653,409.15222884242536
654,476.93942255220816
655,511.72866336913495
656,603.6580752847397
657,982.0735347883723
658,1313.4752258217725
659,1337.8234792518047
660,1264.8009663774467
661,1253.9130988861061
662,1223.5189755740369
663,1231.4070858739876
664,1197.7725088266784
665,1171.1187315878776
666,984.9864883637055
667,893.3793549148745
668,869.7706975585068
669,676.7658125268306
670,465.44936114993095
671,606.7254922113352
672,2804.8791167979416
673,2776.4972670609395
674,2712.7378330695255
675,2700.501734074461
676,2695.419143133467
677,2606.1871375378487
678,2594.1831184121734
679,2718.002661991023
680,2560.009009534648
681,2567.452519015941
682,2721.56376190854
683,2722.5551109373737
684,2722.5551109373737
685,2722.1727396034657
686,2722.1727396034657
687,2622.8257504329267
688,2622.8257504329267
689,2733.8310571590387
690,2632.668086664637
691,2604.1491663615125
692,2671.8771717638915
693,2649.2722052685076
694,2721.523400752252
695,2740.1411656968003
696,2776.146203443023
697,2791.012828702037
698,2731.6256687053105
699,2746.483149426498
700,2742.865925485681
701,2632.0021494412267
702,2633.5563990190826
703,2763.3658093544477
704,2578.160712021545
705,2583.3364460548696
706,2694.9304009223356
707,2697.8040601192843
708,2706.6858100281297
709,2706.6858100281297
710,2706.6858100281297
711,2703.85409637634
712,2662.873678631122
713,2733.542527267834
714,2634.6129646449167
715,2605.176367805326
716,2705.3449396534756
717,2597.2671353775577
718,2723.0204434606626
719,2810.943671504846
720,2889.4068529857373
721,2861.0555971665926
722,2799.5845377233813
723,2779.9520360240635
724,2811.1102342936065
725,2598.896704097779
726,2604.5796561446246
727,2728.0464300271656
728,2508.1503831329815
729,2537.3669408574833
730,2688.438153330017
731,2695.107729592707
732,2688.08593650009
733,2697.501587264854
734,2700.6431397771667
735,2773.1545792744605
736,2731.6137553501067
737,2779.0898434591786
738,2672.872210289134
739,2634.0010422694536
740,2805.808149168817
741,2731.4375736600355
742,2758.3816754968375
743,2773.123197710624
744,2800.4712656713023
745,2773.6210254303032
746,2696.6033472991717
747,2683.6189944435073
748,2678.3710448081792
749,2608.8544813825542
750,2604.028980326074
751,2728.6815544980013
752,2513.0575889191196
753,2537.8765759861535
754,2731.379731087486
755,2671.9971990404492
756,2704.5367487016597
757,2713.7398549507134
758,2713.7398549507134
759,2714.6176366688305
760,2738.2122396729433
761,2817.2315141851827
762,2801.1633904426894
763,2676.0822129313483
764,2833.324259050018
765,2767.097601001435
766,2762.379257554641
767,2736.651300573528
768,2743.126085273087
769,2723.4554530394807
770,2651.860210595795
771,2614.576679751509
772,2617.755047327626
773,2530.8178536688984
774,2504.1968010824294
775,2463.8008341462073
776,2281.8634460694434
777,2370.2672833201773
778,2405.5655206638125
779,2399.1018098903232
780,2418.540114324475
781,2443.2929514835964
782,2443.2929514835964
783,2435.1119866278677
784,2444.1707332017136
785,2492.6787917395673
786,2382.3318520913376
787,2424.525766580144
788,2543.96765880133
789,2563.938556932609
790,2627.005410344375
791,2614.113157652713
792,2696.1198897626614
793,2665.4785359972357
794,2596.8927700758545
795,2588.4128759342825
796,2584.028768264659
797,2463.0838069654033
798,2432.1537961274576
799,2411.8957207430285
800,2250.93663856774
801,2250.4031016863833
802,2293.11912084804
803,2297.1399592318594
804,2297.965949566359
805,2287.1112774742537
806,2287.576777853345
807,2279.2226403075874
808,2286.7507875188453
809,2333.0333114397745
810,2238.3610907860466
811,2338.447643855192
812,2448.192088799164
813,2522.728198930421
814,2568.7399982979823
815,2567.8843503918297
816,2785.8057908368733
817,2756.168465185819
818,2687.385684854774
819,2674.2036096223633
820,2669.121018681369
821,2579.889013085751
822,2577.7968134655343
823,2694.822714454517
824,2484.3790688904774
825,2500.2258241316445
826,2645.5509353155426
827,2645.559314201652
828,2645.7431345763357
829,2647.9057792482035
830,2580.6492335985954
831,2608.6555125819127
832,2604.2532365958505
833,2688.3270916042034
834,2602.43257612542
835,2577.1680585723516
836,2732.601281435071
837,2687.375376205334
838,2778.902549446934
839,2791.7335502770616
840,1066.0502267029715
841,977.835989869743
842,924.0376333205306
843,927.9760292999447
844,924.0256583462918
845,914.9755155876178
846,1089.131224321682
847,1505.403182417879
848,1864.9489865881449
849,2327.5206675787676
850,2243.118300671888
851,2265.290322609821
852,2264.8049643693603
853,2264.8049643693603
854,2264.8049643693603
855,2259.090457775945
856,2260.562764283749
857,2072.4127542796473
858,1803.9560128617625
859,1660.2633967351505
860,1511.5447697376665
861,1286.0578996482081
862,1220.4780476961105
863,1209.8967637337646
864,1106.7960862404352
865,1062.2779197261752
866,1023.2942627970765
867,1023.2942627970765
868,1019.3438918434236
869,1054.9722568798754
870,1313.6885159644771
871,1640.7168861149828
872,1952.532619566129
873,2321.1319573411574
874,2286.56526262375
875,2286.56526262375
876,2286.56526262375
877,2286.56526262375
878,2286.56526262375
879,2286.56526262375
880,2286.56526262375
881,2093.6876942935764
882,1825.2309528756923
883,1704.1181960212896
884,1542.0431948587834
885,1410.8878447499296
886,1363.6107496649433
887,1306.2732373816393
888,1173.5419303975148
889,1157.2046735151025
890,1129.0547244922402
891,1023.4075378916845
892,1164.1762508940876
893,1183.5422811040173
894,1527.0601641761007
895,1746.2877171639889
896,1903.2046227295293
897,2287.770943179416
898,2249.8651100238217
899,2276.685201537749
900,2301.8632091206346
901,2295.947770433632
902,2295.84689079929
903,2323.299966394233
904,2295.84689079929
905,2105.4267779849797
906,1766.5078839813493
907,1639.1870201939603
908,1528.6705348566134
909,1204.9226236526256
910,1144.2229461556715
911,1144.2229461556715
912,1029.89336596202
913,990.8719414882227
914,977.1395458745769
915,966.1301619321202
916,973.1891749209241
917,958.8576702081559
918,1185.100176997398
919,1539.802243149126
920,1888.5711814381536
921,2334.9634127506674
922,2326.1647503127438
923,2303.38271053448
924,2305.0661365271717
925,2324.8143843116204
926,2324.8143843116204
927,2342.8972299365673
928,2354.028899875559
929,2273.288803077963
930,1947.0283733101587
931,1835.5792664964947
932,1530.4844265979111
933,1202.7205546823207
934,1142.0208771853668
935,1142.0208771853668
936,813.7723174016071
937,768.7012268423032
938,754.9688312286563
939,743.9594472862
940,713.0036621663962
941,703.7906263432868
942,599.3540299659105
943,657.4578016784409
944,880.4630597601979
945,1360.6213520281499
946,1362.6992522585344
947,1267.8924688982268
948,1258.4766741812875
949,1259.1143378844065
950,1275.7084246788984
951,1275.7084246788984
952,1277.1840411862756
953,1161.208581406234
954,1110.3559765154419
955,1035.084799047373
956,871.5622115471227
957,890.3006815411333
958,871.7303721267318
959,871.7303721267318
960,721.7291825666173
961,673.7785974210724
962,631.1103899518731
963,647.2005579382868
964,649.3692032108871
965,639.6388248005467
966,546.8517532965852
967,514.0413501862071
968,740.3358541217293
969,1048.0237863847267
970,1069.4176824271942
971,1096.970075415726
972,1096.970075415726
973,1181.5409818232663
974,1205.5818710662597
975,1177.2703183595577
976,1167.0230588237177
977,1151.2925179391586
978,1082.8987677096181
979,1085.3914404533068
980,889.6321309337874
981,870.4942458549453
982,860.1578120132338
983,811.461303094831
984,982.0377026453496
985,934.3301718749008
986,875.7903605756824
987,813.9391764679248
988,805.0204706907972
989,797.6102112523552
990,1058.4962172758405
991,1466.175086994645
992,1772.3035858136468
993,2210.712661490239
994,2203.7699909306216
995,2267.963469638211
996,2272.8615583477667
997,2268.103123089384
998,2255.332032322322
999,2260.316528473761
1000,2260.316528473761
1001,2057.191700607746
1002,1780.8745182739453
1003,1657.8214086740659
1004,1508.5214332410958
1005,1226.1534902853023
1006,1150.5769900415721
1007,1162.3727827751254
1008,1332.784745994371
1009,1298.6633599120466
1010,1250.4815045992234
1011,1242.8973900670214
1012,1263.1415752417236
1013,1264.1989436593622
1014,1663.600459907842
1015,1868.7429567201236
1016,2118.2091280185127
1017,2482.1834914319275
1018,2390.0663084536595
1019,2397.8492478632757
1020,2397.363889622815
1021,2396.376941355472
1022,2394.8181097924767
1023,2394.8181097924767
1024,2396.376941355472
1025,2041.5675387030485
1026,1746.2147477190103
1027,1641.7486512437974
1028,1584.3049958047088
1029,1386.9402235131852
1030,1334.1646723348824
1031,1342.9305161065022
1032,1359.92753297004
1033,1336.639385734365
1034,1285.1598832039356
1035,1250.3184547217422
1036,1246.3680837680895
1037,1240.6548305787865
1038,1678.8861326443582
1039,1884.3141179416657
1040,2155.748555624542
1041,2460.456254191869
1042,2411.1586757199243
1043,2397.8492478632757
1044,2397.8492478632757
1045,2397.8492478632757
1046,2397.363889622815
1047,2397.363889622815
1048,2396.376941355472
1049,2040.095232195245
1050,1744.7424412112068
1051,1630.796094107814
1052,1559.294166151511
1053,1330.4957725649233
1054,1292.8950419819857
1055,1306.0959733388515
1056,1439.715049718783
1057,1332.3529718275215
1058,1254.9647628999014
1059,1270.049313016501
1060,1259.5004584965395
1061,1240.6548305787865
1062,1661.5132568802615
1063,1896.7825126556081
1064,2094.8800023099875
1065,2407.5880271829037
1066,2432.751599346253
1067,2434.429371462391
1068,2455.2871246998757
1069,2445.4369781776136
1070,2480.1421482191554
1071,2472.3156531345467
1072,2459.4717508420385
1073,2102.796183164564
1074,1776.2453966557541
1075,1667.7914023644853
1076,1635.4593024094709
1077,1387.5095740377021
1078,1301.8419870279938
1079,1369.4285813020754
1080,1312.8587580202964
1081,1291.3227610308145
1082,1229.8690923578224
1083,1196.9376652618844
1084,1192.9872943082316
1085,1194.0446627258702
1086,1584.6683348899207
1087,1790.2109449007473
1088,2047.9586775706614
1089,2415.7772356878754
1090,2455.3992369283646
1091,2475.666246311933
1092,2423.0339829417394
1093,2440.9388753969038
1094,2475.666246311933
1095,2438.65398389482
1096,2438.65398389482
1097,2186.325047320085
1098,1922.787781023983
1099,1669.1123919291274
1100,1620.7024413963634
1101,1353.737096283828
1102,1290.5522363432897
1103,1313.4330125957763
1104,1088.0459218011342
1105,1066.5099248116526
1106,1013.5762959866719
1107,1009.454833329064
1108,997.6418960010997
1109,995.2618230280249
1110,940.6432085668122
1111,937.0327435286891
1112,1173.363856105546
1113,1350.2927526905444
1114,1324.4082585649871
1115,1273.941855698468
1116,1272.9038919637483
1117,1297.3621432292523
1118,1326.8955662468734
1119,1308.6847453536561
1120,1326.0257088248723
1121,1311.3256032274735
1122,1220.1386642437456
1123,1201.8249206183345
1124,1168.5357375922479
1125,1110.2312468575703
1126,1086.5564369842446
1127,1103.4254000660671
1128,1014.7813029712448
1129,960.5134226600932
1130,910.9664945331409
1131,878.5027127055317
1132,872.9796180155795
1133,868.4882077513942
1134,825.9040822659429
1135,792.4619310555461
1136,1006.2886921329158
1137,1141.746771576437
1138,1166.2192335693962
1139,1253.0025864928082
1140,1228.7589046880903
1141,1230.636578047084
1142,1214.903530216224
1143,1199.6013370138637
1144,1219.3539281521983
1145,1211.3137142553219
1146,1160.705279069377
1147,1173.4833588081203
1148,1087.7109796944283
1149,1074.6382782963844
1150,1015.8352819098735
1151,1011.551312256307
1152,1238.5781810353742
1153,1217.6522444511731
1154,1166.250210588955
1155,1119.45703087993
1156,1118.8146296586249
1157,1119.1537571173087
1158,1531.9368411088071
1159,1779.8846647842956
1160,2010.0485445083011
1161,2402.127153653826
1162,2416.803409173924
1163,2414.4048711235328
1164,2398.174711662672
1165,2410.7924655325573
1166,2415.962114093524
1167,2384.441806784412
1168,2381.4139146367706
1169,2043.301103215412
1170,1779.7543345216066
1171,1655.126089767644
1172,1586.5934793317365
1173,1326.0834702268403
1174,1285.1220739557546
1175,1318.7742235547078
1176,6027.898236617798
1177,6192.229621096193
1178,6079.230281520828
1179,6075.466877303644
1180,6036.505507934708
1181,6017.691952860233
1182,6813.780567767825
1183,10319.38293156668
1184,13212.9870546944
1185,14320.268908694807
1186,14973.383271735447
1187,14902.320232212633
1188,14890.179620288302
1189,14890.179620288302
1190,14944.518227518827
1191,14944.518227518827
1192,14944.518227518827
1193,14168.94319230432
1194,9019.03186890055
1195,7693.58398258525
1196,7009.268309162791
1197,6392.131261602943
1198,6306.321741326299
1199,6318.564043985239
1200,6021.722697067368
1201,5989.824508356378
1202,5952.559151220506
1203,5952.559151220506
1204,5953.178066527036
1205,5955.486285482595
1206,6980.939011050333
1207,10164.671771750054
1208,13155.180162505207
1209,14229.304879371113
1210,14881.234151152057
1211,14882.060141486556
1212,14870.993002884761
1213,14870.993002884761
1214,14871.47836112522
1215,14871.47836112522
1216,14857.400602797805
1217,14136.144774580915
1218,9051.76689394694
1219,7711.922198868549
1220,7024.469163823217
1221,6298.217001313236
1222,6286.573527915329
1223,6277.194456224004
1224,6094.367511222327
1225,6062.1361754985
1226,6035.011369134291
1227,6038.19588816852
1228,5898.506312283676
1229,5887.081722932527
1230,6799.736989252211
1231,10222.43930254816
1232,13075.376919831851
1233,14221.883920827273
1234,14918.48980466208
1235,14947.930420244775
1236,14950.028805447988
1237,14991.391627979743
1238,15028.301115655007
1239,15129.901730916117
1240,15156.401629347201
1241,14487.915118666455
1242,9461.048563029932
1243,7977.922946813659
1244,7275.779038076885
1245,6618.030812331131
1246,6454.578852357576
1247,6429.593790513295
1248,5992.198899733566
1249,5960.300711022575
1250,5923.436980025387
1251,5923.436980025387
1252,5919.486609071734
1253,5921.794828027293
1254,6647.061261406021
1255,10235.164929518118
1256,13173.33959278525
1257,14252.23947278395
1258,14951.279011321652
1259,14850.943547370254
1260,14776.442509154416
1261,14777.268499488915
1262,14777.268499488915
1263,14777.268499488915
1264,14789.816385454764
1265,14084.976087267536
1266,9037.442721897096
1267,7758.389995220641
1268,7259.992613687117
1269,6399.033074983532
1270,6273.246509702529
1271,6273.246509702529
1272,5504.724853378771
1273,5472.82666466778
1274,5435.962933670592
1275,5421.048544673911
1276,5417.098173720258
1277,5419.2434996113825
1278,5608.1202273143435
1279,6101.227421311254
1280,6307.563743064169
1281,6030.351676607764
1282,6042.622803142768
1283,6011.828622439533
1284,5956.946174074936
1285,6061.38506864744
1286,6196.434490609624
1287,6161.842376615907
1288,6161.842376615907
1289,6126.133500571435
1290,6080.448527314456
1291,5761.826840283988
1292,5537.696757475979
1293,5211.526570933189
1294,5034.374209040083
1295,5169.618830265927
1296,5443.656008626496
1297,5409.467662344024
1298,5356.698650458705
1299,5341.784261462024
1300,5337.833890508371
1301,5337.488043376437
1302,5525.699234278565
1303,6130.998845712876
1304,6207.058224593226
1305,5971.005206418143
1306,6082.096548463834
1307,6043.011387585944
1308,6048.499283074144
1309,5975.528204826412
1310,6020.848892299723
1311,5960.81066202719
