num_date_time,answer
1 2020-08-31 12,8627.9985
1 2020-08-31 13,8526.748897
1 2020-08-31 14,8524.84573
1 2020-08-31 15,8525.186435
1 2020-08-31 16,8525.186435
1 2020-08-31 17,8440.662617
1 2020-08-31 18,8425.305392
1 2020-08-31 19,8428.502544
1 2020-08-31 20,8430.405711
1 2020-08-31 21,8517.256299
1 2020-08-31 22,8415.914777
1 2020-08-31 23,8354.69297
2 2020-08-25 00,1259.766867
2 2020-08-25 01,1243.927526
2 2020-08-25 02,1190.996763
2 2020-08-25 03,1161.498582
2 2020-08-25 04,1161.498582
2 2020-08-25 05,1161.028249
2 2020-08-25 06,1329.29885
2 2020-08-25 07,1636.545294
2 2020-08-25 08,1843.774558
2 2020-08-25 09,2088.494917
2 2020-08-25 10,2075.381005
2 2020-08-25 11,2075.381005
2 2020-08-25 12,2075.381005
2 2020-08-25 13,2075.381005
2 2020-08-25 14,2073.503522
2 2020-08-25 15,2073.503522
2 2020-08-25 16,2073.503522
2 2020-08-25 17,1928.060016
2 2020-08-25 18,1648.243307
2 2020-08-25 19,1558.215226
2 2020-08-25 20,1505.82134
2 2020-08-25 21,1273.387446
2 2020-08-25 22,1217.166577
2 2020-08-25 23,1218.280918
2 2020-08-26 00,1255.212473
2 2020-08-26 01,1245.507378
2 2020-08-26 02,1248.768081
2 2020-08-26 03,1257.749044
2 2020-08-26 04,1257.749044
2 2020-08-26 05,1255.122844
2 2020-08-26 06,1433.342041
2 2020-08-26 07,1661.998049
2 2020-08-26 08,1858.013252
2 2020-08-26 09,2091.501143
2 2020-08-26 10,2066.328383
2 2020-08-26 11,2072.531653
2 2020-08-26 12,2142.073605
2 2020-08-26 13,2135.507555
2 2020-08-26 14,2135.507555
2 2020-08-26 15,2135.507555
2 2020-08-26 16,2087.106576
2 2020-08-26 17,1920.486615
2 2020-08-26 18,1650.12079
2 2020-08-26 19,1560.09271
2 2020-08-26 20,1510.147127
2 2020-08-26 21,1289.18637
2 2020-08-26 22,1279.927299
2 2020-08-26 23,1340.692299
2 2020-08-27 00,1383.337309
2 2020-08-27 01,1327.479629
2 2020-08-27 02,1323.882441
2 2020-08-27 03,1323.882441
2 2020-08-27 04,1253.340502
2 2020-08-27 05,1143.458412
2 2020-08-27 06,1305.954674
2 2020-08-27 07,1529.600946
2 2020-08-27 08,1740.580604
2 2020-08-27 09,1954.632545
2 2020-08-27 10,1956.498946
2 2020-08-27 11,1971.400767
2 2020-08-27 12,1994.189102
2 2020-08-27 13,1994.659434
2 2020-08-27 14,2087.580984
2 2020-08-27 15,2139.416144
2 2020-08-27 16,2102.782279
2 2020-08-27 17,1945.186719
2 2020-08-27 18,1660.245971
2 2020-08-27 19,1564.014619
2 2020-08-27 20,1509.743249
2 2020-08-27 21,1277.309356
2 2020-08-27 22,1217.475934
2 2020-08-27 23,1221.926539
2 2020-08-28 00,1265.390461
2 2020-08-28 01,1248.743139
2 2020-08-28 02,1198.26275
2 2020-08-28 03,1164.050807
2 2020-08-28 04,1164.52114
2 2020-08-28 05,1164.050807
2 2020-08-28 06,1322.263568
2 2020-08-28 07,1577.470259
2 2020-08-28 08,1775.448468
2 2020-08-28 09,2053.744117
2 2020-08-28 10,2053.814671
2 2020-08-28 11,2049.552489
2 2020-08-28 12,2047.675006
2 2020-08-28 13,2049.552489
2 2020-08-28 14,2049.552489
2 2020-08-28 15,2049.552489
2 2020-08-28 16,2049.552489
2 2020-08-28 17,1925.323525
2 2020-08-28 18,1668.91793
2 2020-08-28 19,1575.455668
2 2020-08-28 20,1506.609375
2 2020-08-28 21,1214.801412
2 2020-08-28 22,1111.628915
2 2020-08-28 23,1112.272923
2 2020-08-29 00,1015.652069
2 2020-08-29 01,961.9142563
2 2020-08-29 02,960.5034875
2 2020-08-29 03,948.1435923
2 2020-08-29 04,952.6749272
2 2020-08-29 05,952.6749272
2 2020-08-29 06,897.2224929
2 2020-08-29 07,891.7651944
2 2020-08-29 08,1147.264214
2 2020-08-29 09,1219.86625
2 2020-08-29 10,1234.672108
2 2020-08-29 11,1234.672108
2 2020-08-29 12,1232.794625
2 2020-08-29 13,1237.558715
2 2020-08-29 14,1240.875379
2 2020-08-29 15,1255.450302
2 2020-08-29 16,1240.875379
2 2020-08-29 17,1210.896741
2 2020-08-29 18,1176.295424
2 2020-08-29 19,1180.866586
2 2020-08-29 20,1144.283603
2 2020-08-29 21,1127.550922
2 2020-08-29 22,1105.284239
2 2020-08-29 23,1094.220319
2 2020-08-30 00,1060.97624
2 2020-08-30 01,1041.115473
2 2020-08-30 02,1039.705284
2 2020-08-30 03,1039.317147
2 2020-08-30 04,984.7680017
2 2020-08-30 05,955.6579579
2 2020-08-30 06,893.5278792
2 2020-08-30 07,934.4047726
2 2020-08-30 08,1098.698667
2 2020-08-30 09,1163.856192
2 2020-08-30 10,1184.252448
2 2020-08-30 11,1184.252448
2 2020-08-30 12,1184.252448
2 2020-08-30 13,1184.252448
2 2020-08-30 14,1189.937295
2 2020-08-30 15,1189.937295
2 2020-08-30 16,1189.937295
2 2020-08-30 17,1187.968633
2 2020-08-30 18,1152.268424
2 2020-08-30 19,1156.839587
2 2020-08-30 20,1120.592847
2 2020-08-30 21,1107.0493
2 2020-08-30 22,997.645821
2 2020-08-30 23,998.2898295
2 2020-08-31 00,1140.249934
2 2020-08-31 01,1109.508772
2 2020-08-31 02,1107.891627
2 2020-08-31 03,1107.891627
2 2020-08-31 04,1107.891627
2 2020-08-31 05,1107.891627
2 2020-08-31 06,1300.996128
2 2020-08-31 07,1539.544221
2 2020-08-31 08,1771.766669
2 2020-08-31 09,2077.610191
2 2020-08-31 10,2062.009706
2 2020-08-31 11,2014.622723
2 2020-08-31 12,1990.02339
2 2020-08-31 13,2062.009706
2 2020-08-31 14,2065.443887
2 2020-08-31 15,2065.443887
2 2020-08-31 16,2062.009706
2 2020-08-31 17,1843.71129
2 2020-08-31 18,1531.50529
2 2020-08-31 19,1441.477209
2 2020-08-31 20,1352.889998
2 2020-08-31 21,1044.122007
2 2020-08-31 22,1067.789427
2 2020-08-31 23,1109.164404
3 2020-08-25 00,3266.864947
3 2020-08-25 01,3285.860943
3 2020-08-25 02,3263.401355
3 2020-08-25 03,3373.864837
3 2020-08-25 04,3373.864837
3 2020-08-25 05,3365.712388
3 2020-08-25 06,3327.858175
3 2020-08-25 07,3408.500153
3 2020-08-25 08,3409.350214
3 2020-08-25 09,3349.828783
3 2020-08-25 10,3359.43645
3 2020-08-25 11,3363.102389
3 2020-08-25 12,3363.102389
3 2020-08-25 13,3363.102389
3 2020-08-25 14,3363.102389
3 2020-08-25 15,3363.102389
3 2020-08-25 16,3363.102389
3 2020-08-25 17,3387.208506
3 2020-08-25 18,3384.554162
3 2020-08-25 19,3342.307613
3 2020-08-25 20,3310.403677
3 2020-08-25 21,3247.425848
3 2020-08-25 22,3253.430129
3 2020-08-25 23,3267.001799
3 2020-08-26 00,3265.18908
3 2020-08-26 01,3261.223177
3 2020-08-26 02,3202.633445
3 2020-08-26 03,3202.633445
3 2020-08-26 04,3202.633445
3 2020-08-26 05,3205.427798
3 2020-08-26 06,3177.306117
3 2020-08-26 07,3368.095962
3 2020-08-26 08,3393.724795
3 2020-08-26 09,3328.474014
3 2020-08-26 10,3360.218088
3 2020-08-26 11,3370.787492
3 2020-08-26 12,3360.990256
3 2020-08-26 13,3360.990256
3 2020-08-26 14,3356.825143
3 2020-08-26 15,3356.825143
3 2020-08-26 16,3356.825143
3 2020-08-26 17,3396.761605
3 2020-08-26 18,3382.442029
3 2020-08-26 19,3341.623426
3 2020-08-26 20,3465.91232
3 2020-08-26 21,3493.158212
3 2020-08-26 22,3456.080548
3 2020-08-26 23,3473.817377
3 2020-08-27 00,3479.361492
3 2020-08-27 01,3438.503884
3 2020-08-27 02,3469.161093
3 2020-08-27 03,3412.961346
3 2020-08-27 04,3453.515211
3 2020-08-27 05,3431.75331
3 2020-08-27 06,3445.294674
3 2020-08-27 07,3653.269833
3 2020-08-27 08,3508.437576
3 2020-08-27 09,3364.295037
3 2020-08-27 10,3391.736208
3 2020-08-27 11,3387.33559
3 2020-08-27 12,3398.391249
3 2020-08-27 13,3383.170477
3 2020-08-27 14,3370.950985
3 2020-08-27 15,3401.111805
3 2020-08-27 16,3394.259623
3 2020-08-27 17,3404.969001
3 2020-08-27 18,3400.446661
3 2020-08-27 19,3398.113749
3 2020-08-27 20,3459.376289
3 2020-08-27 21,3448.563993
3 2020-08-27 22,3456.995916
3 2020-08-27 23,3457.70959
3 2020-08-28 00,3449.865263
3 2020-08-28 01,3448.52556
3 2020-08-28 02,3412.739399
3 2020-08-28 03,3412.795586
3 2020-08-28 04,3412.795586
3 2020-08-28 05,3402.702012
3 2020-08-28 06,3380.064569
3 2020-08-28 07,3581.455823
3 2020-08-28 08,3561.105066
3 2020-08-28 09,3420.516486
3 2020-08-28 10,3460.803147
3 2020-08-28 11,3429.655146
3 2020-08-28 12,3419.321363
3 2020-08-28 13,3419.568834
3 2020-08-28 14,3419.568834
3 2020-08-28 15,3436.616316
3 2020-08-28 16,3436.616316
3 2020-08-28 17,3446.369498
3 2020-08-28 18,3460.379935
3 2020-08-28 19,3449.220368
3 2020-08-28 20,3407.917319
3 2020-08-28 21,3469.551634
3 2020-08-28 22,3477.983557
3 2020-08-28 23,3476.756105
3 2020-08-29 00,3434.271115
3 2020-08-29 01,3432.931412
3 2020-08-29 02,3397.145251
3 2020-08-29 03,3397.201439
3 2020-08-29 04,3409.04537
3 2020-08-29 05,3411.817108
3 2020-08-29 06,3361.430424
3 2020-08-29 07,3430.724892
3 2020-08-29 08,3323.574269
3 2020-08-29 09,3331.908244
3 2020-08-29 10,3320.013706
3 2020-08-29 11,3317.570565
3 2020-08-29 12,3317.570565
3 2020-08-29 13,3321.054668
3 2020-08-29 14,3322.503508
3 2020-08-29 15,3322.503508
3 2020-08-29 16,3393.134626
3 2020-08-29 17,3407.515158
3 2020-08-29 18,3373.086016
3 2020-08-29 19,3313.954658
3 2020-08-29 20,3279.887271
3 2020-08-29 21,3357.18438
3 2020-08-29 22,3386.925666
3 2020-08-29 23,3387.63934
3 2020-08-30 00,3393.429307
3 2020-08-30 01,3401.989759
3 2020-08-30 02,3364.268795
3 2020-08-30 03,3365.841436
3 2020-08-30 04,3365.841436
3 2020-08-30 05,3365.841436
3 2020-08-30 06,3321.907712
3 2020-08-30 07,3404.767128
3 2020-08-30 08,3417.549144
3 2020-08-30 09,3387.589231
3 2020-08-30 10,3365.455827
3 2020-08-30 11,3364.461527
3 2020-08-30 12,3338.764246
3 2020-08-30 13,3264.833606
3 2020-08-30 14,3250.56562
3 2020-08-30 15,3238.55406
3 2020-08-30 16,3240.0029
3 2020-08-30 17,3234.828495
3 2020-08-30 18,3198.382751
3 2020-08-30 19,3151.92796
3 2020-08-30 20,3135.340112
3 2020-08-30 21,3155.429544
3 2020-08-30 22,3155.771163
3 2020-08-30 23,3156.484836
3 2020-08-31 00,3299.134319
3 2020-08-31 01,3321.26479
3 2020-08-31 02,3286.812227
3 2020-08-31 03,3298.041306
3 2020-08-31 04,3294.258356
3 2020-08-31 05,3285.990589
3 2020-08-31 06,3229.414617
3 2020-08-31 07,3422.429907
3 2020-08-31 08,3435.740605
3 2020-08-31 09,3374.62885
3 2020-08-31 10,3399.57053
3 2020-08-31 11,3353.881343
3 2020-08-31 12,3352.205475
3 2020-08-31 13,3352.205475
3 2020-08-31 14,3352.205475
3 2020-08-31 15,3352.205475
3 2020-08-31 16,3352.205475
3 2020-08-31 17,3379.135783
3 2020-08-31 18,3374.613443
3 2020-08-31 19,3352.451977
3 2020-08-31 20,3357.798552
3 2020-08-31 21,3271.492595
3 2020-08-31 22,3274.4255
3 2020-08-31 23,3275.139174
4 2020-08-25 00,505.9301942
4 2020-08-25 01,483.3615717
4 2020-08-25 02,459.3175621
4 2020-08-25 03,430.4546936
4 2020-08-25 04,423.8190928
4 2020-08-25 05,398.8339223
4 2020-08-25 06,442.1448777
4 2020-08-25 07,541.0532975
4 2020-08-25 08,807.2929686
4 2020-08-25 09,1111.077617
4 2020-08-25 10,1366.953072
4 2020-08-25 11,1366.706908
4 2020-08-25 12,1368.750869
4 2020-08-25 13,1368.750869
4 2020-08-25 14,1368.750869
4 2020-08-25 15,1368.750869
4 2020-08-25 16,1368.750869
4 2020-08-25 17,1332.181058
4 2020-08-25 18,1211.399867
4 2020-08-25 19,1151.020477
4 2020-08-25 20,1125.163994
4 2020-08-25 21,819.3541742
4 2020-08-25 22,687.6289238
4 2020-08-25 23,684.9916529
4 2020-08-26 00,629.8014904
4 2020-08-26 01,600.544362
4 2020-08-26 02,580.7359852
4 2020-08-26 03,508.2225468
4 2020-08-26 04,580.0562664
4 2020-08-26 05,580.0562664
4 2020-08-26 06,652.4090582
4 2020-08-26 07,676.5819212
4 2020-08-26 08,798.9187058
4 2020-08-26 09,1118.06344
4 2020-08-26 10,1400.982247
4 2020-08-26 11,1440.489485
4 2020-08-26 12,1553.725428
4 2020-08-26 13,1692.435342
4 2020-08-26 14,1853.841171
4 2020-08-26 15,1980.492318
4 2020-08-26 16,1794.066564
4 2020-08-26 17,1518.253945
4 2020-08-26 18,1288.342296
4 2020-08-26 19,1198.902317
4 2020-08-26 20,1156.292946
4 2020-08-26 21,816.2523876
4 2020-08-26 22,684.5271372
4 2020-08-26 23,705.0835398
4 2020-08-27 00,651.1231009
4 2020-08-27 01,603.9785431
4 2020-08-27 02,582.292683
4 2020-08-27 03,582.292683
4 2020-08-27 04,580.0562664
4 2020-08-27 05,593.8400647
4 2020-08-27 06,563.803884
4 2020-08-27 07,600.3051977
4 2020-08-27 08,725.2341761
4 2020-08-27 09,1058.360377
4 2020-08-27 10,1406.127931
4 2020-08-27 11,1369.961326
4 2020-08-27 12,1369.961326
4 2020-08-27 13,1369.961326
4 2020-08-27 14,1366.706908
4 2020-08-27 15,1366.706908
4 2020-08-27 16,1369.961326
4 2020-08-27 17,1333.279386
4 2020-08-27 18,1180.491525
4 2020-08-27 19,1154.274895
4 2020-08-27 20,1126.546349
4 2020-08-27 21,841.2563833
4 2020-08-27 22,709.5311329
4 2020-08-27 23,706.8979286
4 2020-08-28 00,631.6789737
4 2020-08-28 01,605.8560264
4 2020-08-28 02,580.7359852
4 2020-08-28 03,594.5197835
4 2020-08-28 04,593.8400647
4 2020-08-28 05,510.5180075
4 2020-08-28 06,532.5683379
4 2020-08-28 07,715.1690372
4 2020-08-28 08,828.9382403
4 2020-08-28 09,1139.278446
4 2020-08-28 10,1391.220933
4 2020-08-28 11,1389.298849
4 2020-08-28 12,1386.04443
4 2020-08-28 13,1386.291902
4 2020-08-28 14,1386.291902
4 2020-08-28 15,1386.291902
4 2020-08-28 16,1386.291902
4 2020-08-28 17,1352.864381
4 2020-08-28 18,1200.196584
4 2020-08-28 19,1153.894871
4 2020-08-28 20,1117.572539
4 2020-08-28 21,808.5083006
4 2020-08-28 22,687.2488999
4 2020-08-28 23,708.3859012
4 2020-08-29 00,647.8588453
4 2020-08-29 01,622.035898
4 2020-08-29 02,596.9158567
4 2020-08-29 03,610.0891163
4 2020-08-29 04,523.7226996
4 2020-08-29 05,473.9215395
4 2020-08-29 06,538.6703493
4 2020-08-29 07,739.0351451
4 2020-08-29 08,839.1631461
4 2020-08-29 09,1338.497936
4 2020-08-29 10,1664.924706
4 2020-08-29 11,1673.173683
4 2020-08-29 12,1703.725986
4 2020-08-29 13,1707.397279
4 2020-08-29 14,1676.844975
4 2020-08-29 15,1683.002582
4 2020-08-29 16,1676.844975
4 2020-08-29 17,1664.400964
4 2020-08-29 18,1470.715598
4 2020-08-29 19,1379.859697
4 2020-08-29 20,1335.088986
4 2020-08-29 21,877.9457167
4 2020-08-29 22,765.4020664
4 2020-08-29 23,762.7647954
4 2020-08-30 00,650.6505333
4 2020-08-30 01,617.253054
4 2020-08-30 02,594.7518114
4 2020-08-30 03,608.5356097
4 2020-08-30 04,605.44356
4 2020-08-30 05,579.8576013
4 2020-08-30 06,647.531044
4 2020-08-30 07,690.7329955
4 2020-08-30 08,779.1374394
4 2020-08-30 09,1271.690294
4 2020-08-30 10,1593.997582
4 2020-08-30 11,1602.089253
4 2020-08-30 12,1598.834835
4 2020-08-30 13,1599.082307
4 2020-08-30 14,1595.797883
4 2020-08-30 15,1634.400919
4 2020-08-30 16,1599.221704
4 2020-08-30 17,1605.379311
4 2020-08-30 18,1483.493303
4 2020-08-30 19,1393.318305
4 2020-08-30 20,1298.162871
4 2020-08-30 21,777.9312272
4 2020-08-30 22,633.6040414
4 2020-08-30 23,632.8388335
4 2020-08-31 00,459.6804156
4 2020-08-31 01,433.8574683
4 2020-08-31 02,391.9157238
4 2020-08-31 03,391.9157238
4 2020-08-31 04,391.236005
4 2020-08-31 05,391.236005
4 2020-08-31 06,441.8734634
4 2020-08-31 07,507.3685216
4 2020-08-31 08,633.7767517
4 2020-08-31 09,972.7604581
4 2020-08-31 10,1262.049253
4 2020-08-31 11,1257.048534
4 2020-08-31 12,1296.911866
4 2020-08-31 13,1296.911866
4 2020-08-31 14,1269.957862
4 2020-08-31 15,1278.996049
4 2020-08-31 16,1240.322178
4 2020-08-31 17,1198.204053
4 2020-08-31 18,1032.264945
4 2020-08-31 19,1006.048315
4 2020-08-31 20,863.0518003
4 2020-08-31 21,538.0772866
4 2020-08-31 22,521.7182093
4 2020-08-31 23,556.697035
5 2020-08-25 00,2775.182291
5 2020-08-25 01,2717.796096
5 2020-08-25 02,2664.306398
5 2020-08-25 03,2632.740508
5 2020-08-25 04,2632.060789
5 2020-08-25 05,2565.327008
5 2020-08-25 06,2559.968185
5 2020-08-25 07,2685.965286
5 2020-08-25 08,2539.499098
5 2020-08-25 09,2545.661141
5 2020-08-25 10,2679.921995
5 2020-08-25 11,2678.530185
5 2020-08-25 12,2678.530185
5 2020-08-25 13,2678.530185
5 2020-08-25 14,2637.305259
5 2020-08-25 15,2637.305259
5 2020-08-25 16,2637.305259
5 2020-08-25 17,2669.254845
5 2020-08-25 18,2585.049158
5 2020-08-25 19,2602.035022
5 2020-08-25 20,2727.124349
5 2020-08-25 21,2667.952584
5 2020-08-25 22,2750.390253
5 2020-08-25 23,2764.10726
5 2020-08-26 00,2722.344441
5 2020-08-26 01,2682.905124
5 2020-08-26 02,2658.345758
5 2020-08-26 03,2634.086813
5 2020-08-26 04,2633.407094
5 2020-08-26 05,2564.517446
5 2020-08-26 06,2564.497086
5 2020-08-26 07,2718.621162
5 2020-08-26 08,2555.810796
5 2020-08-26 09,2558.659501
5 2020-08-26 10,2682.871884
5 2020-08-26 11,2672.94777
5 2020-08-26 12,2726.578072
5 2020-08-26 13,2723.264734
5 2020-08-26 14,2723.264734
5 2020-08-26 15,2723.264734
5 2020-08-26 16,2686.910119
5 2020-08-26 17,2691.531467
5 2020-08-26 18,2610.053154
5 2020-08-26 19,2627.039017
5 2020-08-26 20,2704.985439
5 2020-08-26 21,2697.076262
5 2020-08-26 22,2818.83365
5 2020-08-26 23,2858.615203
5 2020-08-27 00,2837.018509
5 2020-08-27 01,2741.573578
5 2020-08-27 02,2678.184958
5 2020-08-27 03,2650.01826
5 2020-08-27 04,2692.718797
5 2020-08-27 05,2568.950364
5 2020-08-27 06,2558.531377
5 2020-08-27 07,2712.340876
5 2020-08-27 08,2588.359763
5 2020-08-27 09,2603.452917
5 2020-08-27 10,2748.353686
5 2020-08-27 11,2742.75857
5 2020-08-27 12,2735.490138
5 2020-08-27 13,2732.33582
5 2020-08-27 14,2737.294019
5 2020-08-27 15,2759.341492
5 2020-08-27 16,2729.638251
5 2020-08-27 17,2739.671727
5 2020-08-27 18,2644.183097
5 2020-08-27 19,2659.491125
5 2020-08-27 20,2796.121149
5 2020-08-27 21,2736.949384
5 2020-08-27 22,2845.046254
5 2020-08-27 23,2846.994715
5 2020-08-28 00,2769.735068
5 2020-08-28 01,2722.611708
5 2020-08-28 02,2671.572385
5 2020-08-28 03,2635.292734
5 2020-08-28 04,2635.083347
5 2020-08-28 05,2568.349566
5 2020-08-28 06,2582.351273
5 2020-08-28 07,2736.548992
5 2020-08-28 08,2609.818124
5 2020-08-28 09,2602.102679
5 2020-08-28 10,2725.586392
5 2020-08-28 11,2696.680823
5 2020-08-28 12,2655.455897
5 2020-08-28 13,2658.175697
5 2020-08-28 14,2697.52314
5 2020-08-28 15,2697.52314
5 2020-08-28 16,2697.52314
5 2020-08-28 17,2725.127273
5 2020-08-28 18,2674.20232
5 2020-08-28 19,2705.495326
5 2020-08-28 20,2842.739288
5 2020-08-28 21,2790.332916
5 2020-08-28 22,2878.49914
5 2020-08-28 23,2909.213866
5 2020-08-29 00,2779.979225
5 2020-08-29 01,2725.369701
5 2020-08-29 02,2664.167501
5 2020-08-29 03,2629.383802
5 2020-08-29 04,2620.860677
5 2020-08-29 05,2554.597228
5 2020-08-29 06,2537.581656
5 2020-08-29 07,2526.792591
5 2020-08-29 08,2342.943064
5 2020-08-29 09,2353.790572
5 2020-08-29 10,2418.725799
5 2020-08-29 11,2429.151218
5 2020-08-29 12,2438.558931
5 2020-08-29 13,2441.071512
5 2020-08-29 14,2444.388176
5 2020-08-29 15,2473.088455
5 2020-08-29 16,2462.702788
5 2020-08-29 17,2464.52283
5 2020-08-29 18,2367.119226
5 2020-08-29 19,2421.502078
5 2020-08-29 20,2495.896034
5 2020-08-29 21,2615.677423
5 2020-08-29 22,2709.597409
5 2020-08-29 23,2735.099463
5 2020-08-30 00,2732.29457
5 2020-08-30 01,2672.47758
5 2020-08-30 02,2611.27596
5 2020-08-30 03,2580.326401
5 2020-08-30 04,2587.565072
5 2020-08-30 05,2501.781656
5 2020-08-30 06,2490.603634
5 2020-08-30 07,2425.892247
5 2020-08-30 08,2238.484065
5 2020-08-30 09,2266.422169
5 2020-08-30 10,2320.28049
5 2020-08-30 11,2325.555975
5 2020-08-30 12,2325.555975
5 2020-08-30 13,2326.398292
5 2020-08-30 14,2338.238864
5 2020-08-30 15,2338.238864
5 2020-08-30 16,2338.238864
5 2020-08-30 17,2329.678878
5 2020-08-30 18,2270.675483
5 2020-08-30 19,2312.835262
5 2020-08-30 20,2391.296219
5 2020-08-30 21,2484.536491
5 2020-08-30 22,2584.449082
5 2020-08-30 23,2592.47086
5 2020-08-31 00,2763.755927
5 2020-08-31 01,2708.009426
5 2020-08-31 02,2646.600849
5 2020-08-31 03,2614.707267
5 2020-08-31 04,2614.027549
5 2020-08-31 05,2547.7641
5 2020-08-31 06,2531.883452
