,0
226,-0.17113571078223308
227,-0.16384525093112695
228,-0.18055182090106844
229,-0.19045275675359974
230,0.22032566514955945
231,0.19051313980617673
232,0.17790540136640837
233,-0.20336240595962388
234,-0.41921573939983897
235,-0.472024463742594
236,-0.5167146472416029
237,-0.5723158927123032
238,-0.5869191744715009
239,-0.6040970714543729
240,-0.6117505670024344
241,-0.6137304082686785
242,-0.6105327762844212
243,-0.6146755338420434
244,-0.6146975944829701
245,-0.6058573479800483
246,-0.5225323493330809
247,-0.4296236927780274
248,-0.319062032943565
249,-0.1983030957023998
250,-0.10358203489382871
251,-0.124338197135496
252,-0.15347957754837294
253,-0.17855580962411846
254,-0.18044942121907756
255,-0.23744537712407526
256,0.12961652650733527
257,0.11381770416557506
258,-0.2831862894294375
259,-0.36229172080954275
260,-0.33048976269916835
261,-0.43030485524903067
262,-0.616386495761032
263,-0.6298340973032871
264,-0.6748193318497449
265,-0.6778861643229235
266,-0.6748454216308447
267,-0.6836631793352885
268,-0.6911019366511183
269,-0.6776850966923765
270,-0.6941329579694382
271,-0.7200455615749938
272,-0.6189594392727105
273,-0.5537657495671255
274,-0.029331745754644936
275,-0.6014527109376319
276,-0.041842007631295496
277,-0.0832057457536363
278,-0.10392464931371309
279,-0.08067384588856379
280,-0.12045899166178041
281,-0.11198743034739832
282,-0.1797582163068043
283,-0.6646541018039575
284,-0.6263636800434622
285,-0.6044264984379332
286,-0.6031541620520726
287,-0.6120761376714035
288,-0.6750658878945794
289,-0.6766571114415749
290,-0.6757112601603514
291,-0.6790708214281922
292,-0.6830206827077216
293,-0.6705964805020798
294,-0.6875753292963531
295,-0.7074990531163852
296,-0.6230250188811347
297,-0.6176726284561127
298,-0.6439959953517065
299,-0.089380176899658
300,-0.1180014434971491
301,-0.28389861601656186
302,-0.2819515998889655
303,0.06520571652705176
304,0.0745558313750455
305,0.061412233914892526
306,-0.38116707872033057
307,-0.3272376669310036
308,-0.30501716257841643
309,-0.6998132123193304
310,-0.7066252519610271
311,-0.6500952636534965
312,-0.6672468865407017
313,-0.6302917194720674
314,-0.6250206563625893
315,-0.6348453921504519
316,-0.6373420616841697
317,-0.6181367955826773
318,-0.5268363965554551
319,-0.43039814352240474
320,-0.3085461864206801
321,-0.18837045563869848
322,-0.20250914849766805
323,-0.21172797762208914
324,-0.26507693708517954
325,-0.20530038445810014
326,-0.19300805409400645
327,-0.1899583547845012
328,-0.19565258964732476
329,-0.21943182478674847
330,-0.2881076323777402
331,-0.4714334160961488
332,-0.5118637013510184
333,-0.5845331666182148
334,-0.5969042426816956
335,-0.6106668304016095
336,0.31066173254023716
337,0.3068249388120574
338,0.30854728812710813
339,0.30830488492578945
340,0.30948210855854397
341,0.3245994837284373
342,0.46667828349827767
343,0.6078948769796806
344,0.8352292477196825
345,0.7003104204688676
346,0.6532911985722928
347,0.5987752851424528
348,0.49984864363739645
349,0.5670901919577803
350,0.6030614884555435
351,0.5918463864542198
352,0.6010771438026098
353,0.4433593150317905
354,0.4363507821466666
355,0.2976624214964242
356,0.2914027776239423
357,0.28906049009811885
358,0.27214932224775407
359,0.24748127184154534
360,0.28462688590318086
361,0.28086786088758137
362,0.2825902102026325
363,0.28198920236447556
364,0.2834021733199426
365,0.2921283912877668
366,0.43443992775313073
367,0.5456174324677586
368,0.8006494878485417
369,0.6947731499917157
370,0.6683858113921446
371,0.6338891318543837
372,0.42891597925797487
373,0.4037576783630098
374,0.4219401859394091
375,0.45037010520449106
376,0.45288824824501905
377,0.36876319677328795
378,0.2671025391638731
379,0.243317233513333
380,0.3123025383818848
381,0.32205346802107143
382,0.27889930980938793
383,0.24686716101808304
384,0.2756422464028731
385,0.271883221387274
386,0.2736055707023248
387,0.2730299660295515
388,0.2771144924758983
389,0.28584071044372195
390,0.42955672382048893
391,0.5628993603305142
392,0.8096641452228299
393,0.6371854251494566
394,0.5904351730732089
395,0.5889701928970289
396,0.3885479671530197
397,0.44253164325697053
398,0.4493138455011756
399,0.433783858199121
400,0.42034587317430844
401,0.24852398943267723
402,0.35702570777290943
403,0.3278295525708988
404,0.32010255933723264
405,0.29586780088325715
406,0.279428530582875
407,0.25159296363408373
408,0.21580248400261381
409,0.2138502257006579
410,0.21569226658728038
411,0.2150763317765283
412,0.21714033668218075
413,0.22529334256360972
414,0.3471172020978332
415,0.4544433211783101
416,0.7075873768981855
417,0.5672075553935493
418,0.5559064876578792
419,0.527157348501891
420,0.43721729993020764
421,0.5108110097069458
422,0.4667370621912258
423,0.45465989777758437
424,0.3891195297901689
425,0.2904271730549002
426,0.3091439563586116
427,0.3198703451982469
428,0.3168363814213721
429,0.2799940245614661
430,0.23141236121810316
431,0.21014879957704996
432,0.24268339511581768
433,0.23948229899334214
434,0.24132433987996518
435,0.2429613967303084
436,0.2443743676857751
437,0.2527028821193063
438,0.31763919300333565
439,0.3761659410041173
440,0.5917376943141723
441,0.3928326969427931
442,0.4354928511037546
443,0.4243432216282656
444,0.4989628795916759
445,0.5001901487882463
446,0.48242247242025643
447,0.3136799346700482
448,0.30957617332112297
449,0.4159713456194807
450,0.40305349696627585
451,0.4061121788691473
452,0.419557830193177
453,0.3350836120929211
454,0.30233995510207456
455,0.2748604195700358
456,0.2363367217911951
457,0.23437934728083584
458,0.23654839822602305
459,0.24100026165421293
460,0.24126303553467734
461,0.25083853236787734
462,0.3126573479159429
463,0.40168439355240537
464,0.5931021011483679
465,0.39344371582412513
466,0.5407590409412385
467,0.5467058186624919
468,0.5235730333475468
469,0.26686869863553986
470,0.5578203150147519
471,0.28539021608989157
472,0.2891918816935392
473,0.47461520293697396
474,0.38235158077742765
475,0.38282409150276053
476,0.39052662477247774
477,0.3453270021785473
478,0.3256290615730781
479,0.3049520356528437
480,0.259277076513621
481,0.2541762722316583
482,0.2585309973163857
483,0.26091057141349266
484,0.2644148129620792
485,0.27982165397081227
486,0.4310078493443503
487,0.5795531012599789
488,0.8361923503346567
489,0.6569611839819537
490,0.5662168151629129
491,0.3517409454800308
492,0.3539709929336934
493,0.3989534841392602
494,0.5500656620085761
495,0.5566505422545035
496,0.5650219845152703
497,0.3351489145820885
498,0.3349066455659664
499,0.3002030648643211
500,0.19255610057915581
501,0.14448724063696164
502,0.24412776314512755
503,0.21773460928715577
504,-0.4367883905550788
505,-0.44659383506992917
506,-0.4553895284487093
507,-0.46451153924132615
508,-0.46795479789025074
509,-0.45906751482346503
510,-0.3106140615431389
511,-0.24133798797105116
512,-0.11118848925491887
513,-0.6662265627377548
514,-0.5025012428759554
515,-0.3433966141802892
516,-0.28778175711874227
517,-0.29194986267134493
518,-0.27776060592230434
519,-0.2680570423674789
520,-0.26564762941522463
521,-0.2829345224589896
522,-0.3329062171224111
523,-0.3016817267730339
524,-0.6064081621202992
525,-0.6108621673935424
526,-0.9026529540901118
527,-0.8956538457404994
528,-0.45907036065745255
529,-0.4682869126499952
530,-0.4762174196317181
531,-0.44559992085842137
532,-0.4865597898061457
533,-0.44727959557114777
534,-0.3099435349021196
535,-0.2568011862829472
536,-0.15165611015426425
537,-0.6401196935979478
538,-0.48549463832435585
539,-0.4218645886152575
540,-0.43662481331046593
541,-0.4492783616197269
542,-0.43855794445041885
543,-0.47621634325033557
544,-0.4832211085201979
545,-0.516520380464267
546,-0.6729027395342597
547,-0.7198474712743543
548,-0.7781626010817498
549,-0.6294367987307665
550,-0.6659857030297218
551,-0.6833593725365238
552,-0.8523223652987411
553,-0.8606366045498054
554,-0.869315965437306
555,-0.8855485874171184
556,-0.8900771106873634
557,-0.8910184231121704
558,-0.30286278289342555
559,-0.3057153231233616
560,-0.13920992532096285
561,-0.2495164487192757
562,-0.2642772069615437
563,-0.20118560094292576
564,-0.22483662221086387
565,-0.1439828958820317
566,-0.11673806585313674
567,-0.13630314488300432
568,-0.156668398487597
569,-0.30512943721229124
570,-0.4146455832445005
571,-0.5229842218909663
572,-0.5806654342423858
573,-0.5851079076661786
574,-0.6198755329720891
575,-0.6366015574530239
576,-0.42206766814138447
577,-0.43942553284422803
578,-0.4390482304606813
579,-0.4418110969918035
580,-0.4452543556407281
581,-0.4440476212903972
582,-0.31726300622809633
583,-0.2790163060094827
584,-0.14845760005847733
585,-0.26449454439972286
586,-0.2635267199543458
587,-0.2226561224645521
588,-0.3081243745716035
589,-0.24667669866643574
590,-0.22773066775709536
591,-0.2651507167924838
592,-0.3324549412868433
593,-0.44657286570620475
594,-0.5181731041787834
595,-0.5881190481348401
596,-0.6280433656315354
597,-0.6260697285500473
598,-0.6518895111709166
599,-0.6677144413512734
600,-0.378952183877222
601,-0.38812193078636736
602,-0.39593274619651886
603,-0.39763004171821525
604,-0.40107330036713984
605,-0.3996910574647054
606,-0.33397040538103023
607,-0.3395129917795767
608,-0.2808738067828071
609,-0.47129885878114675
610,-0.4496661687344891
611,-0.43020796802614547
612,-0.43699010709256025
613,-0.38042070164989494
614,-0.40926597772590223
615,-0.39500007648496455
616,-0.423500292458209
617,-0.43308089361595997
618,-0.4528406156486296
619,-0.534154234285608
620,-0.5545630936094844
621,-0.5643420312483338
622,-0.5851570030370363
623,-0.5968046279477918
624,-0.4210327376533997
625,-0.4333517221648348
626,-0.4408609306818048
627,-0.44419600430117545
628,-0.44763926295010004
629,-0.45064726943414357
630,-0.38946356560139556
631,-0.40593164557470307
632,-0.36468706176513677
633,-0.5665416421589514
634,-0.5391827877850501
635,-0.46449919405563916
636,-0.3376630489393975
637,-0.374322716378283
638,-0.3572285281929584
639,-0.564401368471589
640,-0.5619128654505713
641,-0.43959765540755463
642,-0.4761511046117752
643,-0.5336869007100586
644,-0.5830176310890187
645,-0.6064776857171503
646,-0.6162875355896781
647,-0.6240298348749174
648,-0.4932183411179189
649,-0.5005068667502112
650,-0.5058049979622569
651,-0.5054454586741807
652,-0.5088887173231047
653,-0.5001246744740415
654,-0.34546072471456324
655,-0.25122540827199863
656,-0.11443390606527215
657,-0.26061183363876467
658,-0.291917896342283
659,-0.5281809149105398
660,-0.5487373138202442
661,-0.5466860640264196
662,-0.5328296329992499
663,-0.5355014471132405
664,-0.5257691801382262
665,-0.5473624809161987
666,-0.575532760286439
667,-0.7080438259359831
668,-0.7613151871749242
669,-0.6505102072206609
670,-0.684099990813871
671,-0.700471787929033
672,-0.5797735046772055
673,-0.5870965230492642
674,-0.5950270300309869
675,-0.6037589898715577
676,-0.6055933956898486
677,-0.6233225766464674
678,-0.5256610268953658
679,-0.43944560378571434
680,-0.25965568794034555
681,-0.029232795018928493
682,-0.017576711173866676
683,0.03738778085293397
684,0.01762002861790545
685,0.020531531593227167
686,0.027026951985162664
687,0.019501211787464872
688,0.00036427444050256513
689,-0.09742809680877271
690,-0.22715235373518716
691,-0.2797647152585295
692,-0.46656765926704125
693,-0.48095233220215117
694,-0.469619638728536
695,-0.48720647049928795
696,-0.5690104254791104
697,-0.5773576778581955
698,-0.5852881848399182
699,-0.5933223541116791
700,-0.5943581903043829
701,-0.6111676784535133
702,-0.5108814656053697
703,-0.41114549230386194
704,-0.2705303262174156
705,-0.03105258217493196
706,-0.029343675995204384
707,-0.03824734377692741
708,-0.08021048866124172
709,-0.05549154509372088
710,-0.05073056311732387
711,-0.049229308793159
712,-0.08864815545776802
713,-0.24937617143094276
714,-0.3911888476798815
715,-0.47151358572503854
716,-0.47241010711682563
717,-0.4867617687641944
718,-0.4711854398672561
719,-0.48708763667973975
720,-0.5621542491352324
721,-0.5710643238171921
722,-0.5789948307989148
723,-0.5883491111916221
724,-0.5883627196282613
725,-0.6051722077773917
726,-0.5084415272945534
727,-0.41224989751013896
728,-0.26997795924717705
729,-0.03107383883834612
730,-0.037805045994996025
731,-0.04523114824601257
732,-0.07093171476633287
733,-0.05162878919789847
734,-0.04749878549294321
735,-0.04472628960322161
736,-0.07758893857437123
737,-0.22932664837627742
738,-0.38182863777049725
739,-0.4654099105374635
740,-0.4680829874117542
741,-0.487447154682523
742,-0.4735043296457589
743,-0.4880441092134267
744,-0.5834704874283985
745,-0.5918226332172338
746,-0.599633448627385
747,-0.6068159537887495
748,-0.6068295622253886
749,-0.6234385741204812
750,-0.5181282756862065
751,-0.42553981389633727
752,-0.2935662689447129
753,-0.06235719105529686
754,-0.06300134174367047
755,-0.07572398604223045
756,-0.09451534838195945
757,0.007406852485099779
758,-0.007815698172150254
759,-0.0536655099618643
760,-0.07729875357518826
761,-0.11023363419499925
762,-0.13188569552078305
763,-0.23787665915798803
764,-0.24562051240001126
765,-0.4831198142734052
766,-0.47305153071292094
767,-0.477980516314189
768,-0.6763718714699982
769,-0.6847240172588336
770,-0.6918260542981128
771,-0.6988864519175663
772,-0.7053233858254414
773,-0.7242162920035444
774,-0.7239336836697924
775,-0.7188816932800222
776,-0.6190971823421134
777,-0.19080713057724924
778,0.02011786604695941
779,-0.16512662340894843
780,-0.1803231854538879
781,-0.237599331857698
782,-0.23201947373545168
783,-0.06090366785046852
784,-0.07048747492718167
785,-0.12253599851155002
786,-0.7003823919933135
787,-0.7179019803232514
788,-0.6821156513212525
789,-0.5741401905469709
790,-0.5467292085093131
791,-0.49679232463548856
792,-0.6762384783299802
793,-0.6877398617211055
794,-0.6952490702380751
795,-0.7037944722523897
796,-0.7106226865642973
797,-0.7188729007017539
798,-0.72165522066982
799,-0.7247421658137121
800,-0.6588126176582609
801,-0.5363190373167213
802,-0.5930374328657246
803,-0.625215259130807
804,-0.6117198089618288
805,-0.1216885471837626
806,-0.07408426237274125
807,-0.10243280868395972
808,-0.07854798536294243
809,-0.12823501846884763
810,-0.20919118701347986
811,-0.6677118541599107
812,-0.5789304848307509
813,-0.5641129731864339
814,-0.48343420726943787
815,-0.4904545183312235
816,-0.6034645418406446
817,-0.6150444031798988
818,-0.6203748698519513
819,-0.6261102293302041
820,-0.627944635148495
821,-0.6435573161586664
822,-0.5405554107293802
823,-0.4623914021544028
824,-0.2837453699463313
825,-0.039514403004915315
826,-0.021316287032659465
827,-0.03247844683491864
828,-0.08401167182984413
829,-0.043898579934322855
830,-0.03007221793568902
831,-0.06173548877537936
832,-0.07905821995217026
833,-0.1661599954080724
834,-0.2747046318380368
835,-0.5225345461809163
836,-0.4717092752936391
837,-0.5018415537888155
838,-0.49610106356779743
839,-0.5120606587621759
840,-0.7649065852651662
841,-0.7706281978942181
842,-0.7801929484300331
843,-0.7994478374886672
844,-0.8032997983317849
845,-0.8062930449851746
846,-0.6869412894463905
847,-0.604158647206002
848,-0.39935906849519615
849,-0.10351068997771198
850,0.09784624091915443
851,0.05327286323419729
852,0.06432644265736269
853,-0.28790298608620407
854,-0.3096739693712332
855,-0.3362164449805672
856,-0.17669277735353006
857,-0.3316528844927424
858,-0.39697024831168926
859,-0.2064456611704024
860,-0.4160264818646911
861,-0.68522666759588
862,-0.7495312755342342
863,-0.7661337995745925
864,-0.7615752213080385
865,-0.7672641154526811
866,-0.7728927443368991
867,-0.7931778810901217
868,-0.7970298419332393
869,-0.8072496123274556
870,-0.6801268774351265
871,-0.5775896033957227
872,-0.4151347716779545
873,-0.13409621471827854
874,-0.1099511495990333
875,-0.13926251926629657
876,-0.1484652828948591
877,-0.12867294554311356
878,0.07271708839221858
879,0.05313740214095179
880,0.06932253204782728
881,-0.31325647523398525
882,-0.09230904762431145
883,-0.19701309933543082
884,-0.6314909768131001
885,-0.6925524334098857
886,-0.7600995332396859
887,-0.7692731485872437
888,-0.7536458649273988
889,-0.7593347590720415
890,-0.7644803755877304
891,-0.781872367193897
892,-0.7881674824873469
893,-0.7983872528815632
894,-0.673987816485371
895,-0.5712617976289142
896,-0.40896143668937235
897,-0.12290711438562843
898,0.09322194163508547
899,-0.2408195441203999
900,-0.3005593379556792
901,-0.3187442483076871
902,-0.3079892566566221
903,-0.17714413978302843
904,-0.17113671977907788
905,-0.19681330150323442
906,-0.4277925022990654
907,-0.3839390213997493
908,-0.4109444852474283
909,-0.6898181082735007
910,-0.7552229895227033
911,-0.7649132810145903
912,-0.7567116783365103
913,-0.7618426435880287
914,-0.7671118796818539
915,-0.7834681849907804
916,-0.7872886913914392
917,-0.7960574615553236
918,-0.6753348032291111
919,-0.572941195771441
920,-0.41239539227450644
921,-0.23366517381269575
922,0.08773272227891851
923,-0.23343472831374446
924,-0.15447380465573748
925,-0.20795452155135868
926,-0.17636977422455008
927,-0.1969113201355992
928,-0.18394472798948502
929,-0.2537717590677896
930,-0.2660697576114488
931,-0.11208649155954106
932,-0.3385242518789251
933,-0.3773982564287413
934,-0.4632079378138345
935,-0.772221421860259
936,-0.836575541657333
937,-0.8411003207996749
938,-0.8440171924193635
939,-0.8614222571689274
940,-0.8711903669878835
941,-0.872393235639284
942,-0.9009606890709949
943,-0.9095095885486795
944,-0.8203995361621891
945,-0.6938152179629792
946,-0.6734852150903973
947,-0.690064038526247
948,-0.6878986264178734
949,-0.6822835242639512
950,0.06965987311211402
951,0.05580767139103689
952,0.05339435940336152
953,0.05155412488434644
954,-0.0059252824285172786
955,-0.08922278054232201
956,-0.7891882841217344
957,-0.768031820683089
958,-0.8177945325603704
959,-0.8217962204965974
960,-0.8276291912257232
961,-0.8413921963940417
962,-0.846516714886864
963,-0.8634362573833789
964,-0.8704681002573788
965,-0.867930504428842
966,-0.8922699052000872
967,-0.909923893043401
968,-0.8407288819380133
969,-0.7243392456203878
970,0.04930315786171966
971,0.0068651665327261946
972,0.021872067714626412
973,-0.5123323173739271
974,-0.5140120953846231
975,-0.5398543874535223
976,-0.5022839257239995
977,-0.5379894184699852
978,-0.5534228080043736
979,-0.17402225334983085
980,-0.36833666111180113
981,-0.7684010614459285
982,-0.7970078017310208
983,-0.795905274260448
984,-0.7893308498314897
985,-0.7943686311707757
986,-0.8013010059369153
987,-0.8178035341270118
988,-0.8216554949701295
989,-0.8200018254102593
990,-0.6976129593839877
991,-0.6311426454528883
992,-0.3603408076432834
993,-0.10245642541239817
994,-0.039451390546790095
995,-0.06110942740949893
996,-0.08747602351085723
997,0.10846832854919905
998,-0.06044971424228728
999,-0.06343804579297647
1000,-0.0588359765038574
1001,-0.19743763952875545
1002,-0.4047482438031037
1003,-0.5233502930193286
1004,-0.6125458005359647
1005,-0.6849763802218368
1006,-0.752523480051637
1007,-0.7694504548268081
1008,-0.44113415401252415
1009,-0.4810833200749187
1010,-0.511114712858626
1011,-0.6431930500082871
1012,-0.646519187711012
1013,-0.5727740335771743
1014,-0.31736641567174334
1015,-0.18799173665399635
1016,-0.08645904135632992
1017,0.0868392742392102
1018,0.073108122975481
1019,0.052813116555797394
1020,0.027386174775853835
1021,0.06843654347593457
1022,0.06823523895857428
1023,0.061348840557763434
1024,0.053052086073406474
1025,-0.15496565884626626
1026,-0.2917343188646702
1027,-0.405268076634367
1028,-0.4708021946895588
1029,-0.5701729785317069
1030,-0.632174849360316
1031,-0.4141159561237537
1032,-0.4454302152224864
1033,-0.4884517652103358
1034,-0.5136132218049713
1035,-0.6453703654241034
1036,-0.64085442331434
1037,-0.5976111104620818
1038,-0.3456360632148236
1039,-0.2158553703974932
1040,-0.11888882993809895
1041,0.046555591154277744
1042,0.008826462392240476
1043,-0.02270095630100775
1044,-0.04391118915039287
1045,-0.01334613202805
1046,-0.013185473571677231
1047,-0.014511030549261998
1048,-0.026818986164094203
1049,-0.2229078668436905
1050,-0.3310191987739031
1051,-0.4376090264344098
1052,-0.5052694106575613
1053,-0.5984743816356102
1054,-0.6599368074753869
1055,-0.44263437552959645
1056,-0.4387131820674302
1057,-0.4817347320552808
1058,-0.5078300031873914
1059,-0.6331672967001961
1060,-0.6377323092351609
1061,-0.5957117155675936
1062,-0.3564051903731656
1063,-0.24134611096946995
1064,-0.15357040208926806
1065,0.0038448997631595036
1066,-0.006874133516967053
1067,-0.03648288646528633
1068,-0.08242328099636097
1069,-0.0592535323311409
1070,-0.052080091046606616
1071,-0.11396040713619132
1072,-0.09855010379861935
1073,-0.12600347906357395
1074,-0.2527240159828655
1075,-0.3050167868792837
1076,-0.5077657407157736
1077,-0.6048610691161613
1078,-0.6664134820710572
1079,-0.4491110501252674
1080,-0.48245716714699716
1081,-0.5249207882417187
1082,-0.5564975511287341
1083,-0.6903295842442415
1084,-0.6842401521187562
1085,-0.6464983253783018
1086,-0.4155216216024452
1087,-0.29393319362033954
1088,-0.2064999099759049
1089,-0.04119356830781866
1090,-0.05542692661635332
1091,-0.11279408817517954
1092,-0.11038054171692391
1093,-0.18360021802331827
1094,-0.17020751473596246
1095,-0.20166826746338773
1096,-0.1944026984333151
1097,-0.2095406609868844
1098,-0.18495707760561975
1099,-0.27587450291361976
1100,-0.3277238139902364
1101,-0.6566682868215067
1102,-0.7176641781165823
1103,-0.49347151486300594
1104,-0.5084003994763202
1105,-0.5514676543203204
1106,-0.5773604219542195
1107,-0.7376738517260859
1108,-0.7524943837154491
1109,-0.7254518284730855
1110,-0.7135395708539678
1111,-0.7043654591891895
1112,-0.640098273134845
1113,-0.2493229661663927
1114,-0.03116390788057847
1115,-0.19490011056174333
1116,-0.20856456229785633
1117,0.08794328096150363
1118,0.08662074386605427
1119,0.07205374530593664
1120,0.06403391039731023
1121,-0.211675556233163
1122,-0.2420354791401783
1123,-0.23120083772164557
1124,-0.234185899023013
1125,-0.4419248914384034
1126,-0.7013477099931453
1127,-0.48801350881662725
1128,-0.5265988587342433
1129,-0.5735564650114093
1130,-0.599147625752127
1131,-0.7646108747437421
1132,-0.7813495190604984
1133,-0.7497565482071207
1134,-0.7384652155452243
1135,-0.7312640533425874
1136,-0.6901681361484933
1137,-0.2901808730318257
1138,-0.06752118908911903
1139,-0.07335823143288797
1140,-0.2755670360176922
1141,-0.27597040332497424
1142,-0.27423688995671197
1143,0.021330390063387734
1144,0.03421643490299739
1145,-0.23182129046273767
1146,-0.2758094349384845
1147,-0.24968596587131048
1148,-0.2581285965813529
1149,-0.46754480088836997
1150,-0.5631163622284349
1151,-0.36324727713252736
1152,-0.47844112855902715
1153,-0.5174148006313977
1154,-0.544813817645433
1155,-0.6547058770059361
1156,-0.6592385540808955
1157,-0.5776342315929781
1158,-0.3334471902053677
1159,-0.18632522974261329
1160,-0.03437352480445617
1161,0.13496837537019088
1162,0.11221570321134976
1163,0.08743496483356666
1164,0.0704652070388844
1165,0.09548278186447179
1166,0.07565244059785453
1167,0.06457315258369299
1168,0.04653396250999098
1169,-0.029805195346193844
1170,-0.12786200401168116
1171,-0.2107272414430694
1172,-0.2950008669042911
1173,-0.46028033576535954
1174,-0.5868060109593806
1175,-0.18996107745945431
1176,1.4268380165306969
1177,1.409271442757145
1178,1.3919285032111073
1179,1.3593895235827351
1180,1.3546899180395784
1181,1.3976720311809103
1182,1.6197695863562243
1183,3.111989192260309
1184,5.449146715046957
1185,6.086791966430479
1186,6.286419526465671
1187,6.180590493048501
1188,5.864696093503769
1189,6.11731980785776
1190,6.113559913174771
1191,6.0612159123956975
1192,6.036301599913627
1193,5.592466373428641
1194,3.411434737348753
1195,2.8612099762295777
