,0
273,1306.900015
274,1258.837385
275,1251.464745
276,1217.162035
277,1261.463111
278,1261.463111
279,1257.736171
280,1251.464745
281,1255.380229
282,1225.69163
283,1234.894972
284,1153.287688
285,1155.858498
286,1092.668408
287,1126.405048
288,1025.586001
289,1004.244619
290,1020.441232
291,1014.451857
292,984.8221393
293,984.8707736
294,874.8364453
295,863.04763
296,1108.590487
297,1197.175474
298,1197.511259
299,1197.511259
300,1198.337249
301,1199.943994
302,1200.409494
303,1197.375556
304,1199.583504
305,1215.538942
306,1167.313924
307,1146.102297
308,1071.073746
309,1076.084109
310,1017.669786
311,1007.303706
312,1157.817067
313,1137.24987
314,1151.663799
315,1151.663799
316,1151.663799
317,1154.361051
318,1326.549356
319,1557.137221
320,1780.594148
321,2053.665992
322,2005.661844
323,2005.208881
324,2001.219849
325,2011.028673
326,2042.921809
327,2048.858833
328,1994.58586
329,1855.371943
330,1578.383567
331,1487.694468
332,1320.329766
333,1096.472049
334,1100.171954
335,1191.573571
336,3275.985605
337,3281.103581
338,3260.560854
339,3295.431102
340,3294.298882
341,3276.403615
342,3262.834423
343,3411.782868
344,3512.505934
345,3387.572337
346,3339.397425
347,3355.412894
348,3354.927535
349,3354.927535
350,3354.927535
351,3353.940587
352,3355.412894
353,3385.675966
354,3381.460166
355,3304.058521
356,3286.834869
357,3156.476187
358,3290.611242
359,3297.310634
360,3303.437252
361,3295.792768
362,3221.375871
363,3221.375871
364,3221.375871
365,3211.64633
366,3177.694548
367,3383.20102
368,3436.076557
369,3333.478968
370,3347.075498
371,3347.075498
372,3347.075498
373,3347.075498
374,3347.075498
375,3347.075498
376,3347.075498
377,3377.338571
378,3373.122771
379,3278.94807
380,3276.427304
381,3285.001158
382,3420.385603
383,3381.410307
384,3356.243094
385,3399.67634
386,3423.060131
387,3334.396767
388,3431.691443
389,3305.82937
390,3437.189334
391,3545.28662
392,3468.699986
393,3432.092948
394,3453.024178
395,3370.688893
396,3380.174524
397,3380.174524
398,3389.23327
399,3420.252278
400,3389.23327
401,3388.218469
402,3391.982178
403,3413.703521
404,3460.684457
405,3376.226358
406,3486.857883
407,3456.394115
408,3436.512491
409,3488.862468
410,3454.009318
411,3545.467487
412,3436.460917
413,3379.884059
414,3247.7283
415,3489.507817
416,3610.492922
417,3509.659318
418,3492.359962
419,3448.288334
420,3420.317051
421,3476.059224
422,3476.059224
423,3514.906267
424,3530.644955
425,3611.541412
426,3618.749249
427,3678.145492
428,3471.684193
429,3264.213944
430,3370.000505
431,3387.630708
432,3314.493811
433,3382.68289
434,3396.877845
435,3451.363595
436,3441.652655
437,3423.594494
438,3385.478685
439,3305.622041
440,3385.065584
441,3490.302562
442,3494.6602
443,3391.461693
444,3344.106705
445,3347.351705
446,3365.34653
447,3365.34653
448,3419.693136
449,3293.481781
450,3436.884551
451,3347.559677
452,3295.28503
453,3331.007854
454,3443.764534
455,3445.735276
456,3443.056824
457,3440.185878
458,3463.124476
459,3446.708295
460,3445.576075
461,3426.400607
462,3330.447689
463,3394.511141
464,3252.643075
465,3256.131124
466,3246.127584
467,3259.523338
468,3264.836322
469,3291.983835
470,3301.586483
471,3236.414001
472,3236.414001
473,3230.926697
474,3199.969025
475,3233.610638
476,3150.614316
477,3081.30598
478,3115.277745
479,3129.415454
480,3308.653774
481,3295.111666
482,3275.691688
483,3312.550316
484,3301.425399
485,3269.73447
486,3220.025667
487,3362.752315
488,3359.195346
489,3296.778641
490,3364.664915
491,3378.426461
492,3382.721511
493,3320.859862
494,3321.856923
495,3331.06003
496,3331.06003
497,3361.323102
498,3363.592316
499,3328.074771
500,3298.498368
501,3230.701464
502,3288.582317
503,3288.582317
504,636.0742785
505,603.7190464
506,499.3767178
507,432.6398991
508,429.7781845
509,450.6465122
510,487.1148412
511,519.8588429
512,689.7468392
513,1008.630582
514,1266.756284
515,1264.551137
516,1264.551137
517,1264.551137
518,1273.930062
519,1273.930062
520,1273.930062
521,1229.866244
522,1113.005569
523,1088.323419
524,1069.184285
525,846.6946278
526,660.4395362
527,680.7855511
528,652.4328343
529,616.8005962
530,584.0352047
531,582.7330536
532,578.7826826
533,600.4640703
534,709.0932888
535,632.6375186
536,759.0281801
537,1042.787103
538,1253.772202
539,1276.135209
540,1374.201388
541,1442.633687
542,1534.309059
543,1538.064606
544,1522.989693
545,1313.091714
546,1087.030585
547,1051.410679
548,1041.914863
549,836.0097389
550,644.3493489
551,644.3493489
552,655.5794267
553,614.7855899
554,602.0332072
555,600.1300876
556,589.8036918
557,633.4204084
558,676.249673
559,623.9203982
560,718.2519343
561,1110.52954
562,1387.968469
563,1375.933844
564,1248.633667
565,1247.810476
566,1277.481638
567,1277.481638
568,1247.810476
569,1220.433738
570,1085.922835
571,1065.024737
572,1081.929148
573,843.8118676
574,646.4985145
575,652.6425066
576,637.332084
577,607.9437862
578,591.2451475
579,617.834683
580,628.5551585
581,583.0533182
582,674.1434349
583,662.2763762
584,739.1907862
585,1054.814889
586,1367.828316
587,1239.044928
588,1261.407935
589,1262.908403
590,1268.718889
591,1268.233531
592,1267.892899
593,1198.552347
594,1085.71302
595,1034.115366
596,1025.908311
597,822.5733811
598,667.4414312
599,660.0010603
600,640.8720488
601,605.5729576
602,574.0438124
603,573.1259401
604,574.8912421
605,583.8303033
606,667.1891204
607,648.8352788
608,757.676207
609,1207.395144
610,1605.485745
611,1607.07128
612,1605.512449
613,1605.512449
614,1614.891373
615,1624.173094
616,1614.891373
617,1566.002805
618,1405.305919
619,1307.868764
620,1238.084301
621,852.9499201
622,697.2223102
623,725.4608577
624,600.1290762
625,562.8678655
626,538.5997949
627,572.6920856
628,568.7417146
629,570.8608183
630,644.09254
631,619.8036258
632,711.2693284
633,1179.193712
634,1487.6009
635,1494.286254
636,1519.542857
637,1519.290858
638,1519.756358
639,1519.756358
640,1521.31519
641,1524.70821
642,1423.596136
643,1363.69072
644,1289.483457
645,852.368286
646,643.6023957
647,643.6023957
648,559.8086858
649,520.6808912
650,414.5091484
651,405.8544355
652,403.7798946
653,409.1522288
654,476.9394226
655,511.7286634
656,603.6580753
657,982.0735348
658,1313.475226
659,1337.823479
660,1264.800966
661,1253.913099
662,1223.518976
663,1231.407086
664,1197.772509
665,1171.118732
666,984.9864884
667,893.3793549
668,869.7706976
669,676.7658125
670,465.4493611
671,606.7254922
672,2804.879117
673,2776.497267
674,2712.737833
675,2700.501734
676,2695.419143
677,2606.187138
678,2594.183118
679,2718.002662
680,2560.00901
681,2567.452519
682,2721.563762
683,2722.555111
684,2722.555111
685,2722.17274
686,2722.17274
687,2622.82575
688,2622.82575
689,2733.831057
690,2632.668087
691,2604.149166
692,2671.877172
693,2649.272205
694,2721.523401
695,2740.141166
696,2776.146203
697,2791.012829
698,2731.625669
699,2746.483149
700,2742.865925
701,2632.002149
702,2633.556399
703,2763.365809
704,2578.160712
705,2583.336446
706,2694.930401
707,2697.80406
708,2706.68581
709,2706.68581
710,2706.68581
711,2703.854096
712,2662.873679
713,2733.542527
714,2634.612965
715,2605.176368
716,2705.34494
717,2597.267135
718,2723.020443
719,2810.943672
720,2889.406853
721,2861.055597
722,2799.584538
723,2779.952036
724,2811.110234
725,2598.896704
726,2604.579656
727,2728.04643
728,2508.150383
729,2537.366941
730,2688.438153
731,2695.10773
732,2688.085937
733,2697.501587
734,2700.64314
735,2773.154579
736,2731.613755
737,2779.089843
738,2672.87221
739,2634.001042
740,2805.808149
741,2731.437574
742,2758.381675
743,2773.123198
744,2800.471266
745,2773.621025
746,2696.603347
747,2683.618994
748,2678.371045
749,2608.854481
750,2604.02898
751,2728.681554
752,2513.057589
753,2537.876576
754,2731.379731
755,2671.997199
756,2704.536749
757,2713.739855
758,2713.739855
759,2714.617637
760,2738.21224
761,2817.231514
762,2801.16339
763,2676.082213
764,2833.324259
765,2767.097601
766,2762.379258
767,2736.651301
768,2743.126085
769,2723.455453
770,2651.860211
771,2614.57668
772,2617.755047
773,2530.817854
774,2504.196801
775,2463.800834
776,2281.863446
777,2370.267283
778,2405.565521
779,2399.10181
780,2418.540114
781,2443.292951
782,2443.292951
783,2435.111987
784,2444.170733
785,2492.678792
786,2382.331852
787,2424.525767
788,2543.967659
789,2563.938557
790,2627.00541
791,2614.113158
792,2696.11989
793,2665.478536
794,2596.89277
795,2588.412876
796,2584.028768
797,2463.083807
798,2432.153796
799,2411.895721
800,2250.936639
801,2250.403102
802,2293.119121
803,2297.139959
804,2297.96595
805,2287.111277
806,2287.576778
807,2279.22264
808,2286.750788
809,2333.033311
810,2238.361091
811,2338.447644
812,2448.192089
813,2522.728199
814,2568.739998
815,2567.88435
816,2785.805791
817,2756.168465
818,2687.385685
819,2674.20361
820,2669.121019
821,2579.889013
822,2577.796813
823,2694.822714
824,2484.379069
825,2500.225824
826,2645.550935
827,2645.559314
828,2645.743135
829,2647.905779
830,2580.649234
831,2608.655513
832,2604.253237
833,2688.327092
834,2602.432576
835,2577.168059
836,2732.601281
837,2687.375376
838,2778.902549
839,2791.73355
840,1066.050227
841,977.8359899
842,924.0376333
843,927.9760293
844,924.0256583
845,914.9755156
846,1089.131224
847,1505.403182
848,1864.948987
849,2327.520668
850,2243.118301
851,2265.290323
852,2264.804964
853,2264.804964
854,2264.804964
855,2259.090458
856,2260.562764
857,2072.412754
858,1803.956013
859,1660.263397
860,1511.54477
861,1286.0579
862,1220.478048
863,1209.896764
864,1106.796086
865,1062.27792
866,1023.294263
867,1023.294263
868,1019.343892
869,1054.972257
870,1313.688516
871,1640.716886
872,1952.53262
873,2321.131957
874,2286.565263
875,2286.565263
876,2286.565263
877,2286.565263
878,2286.565263
879,2286.565263
880,2286.565263
881,2093.687694
882,1825.230953
883,1704.118196
884,1542.043195
885,1410.887845
886,1363.61075
887,1306.273237
888,1173.54193
889,1157.204674
890,1129.054724
891,1023.407538
892,1164.176251
893,1183.542281
894,1527.060164
895,1746.287717
896,1903.204623
897,2287.770943
898,2249.86511
899,2276.685202
900,2301.863209
901,2295.94777
902,2295.846891
903,2323.299966
904,2295.846891
905,2105.426778
906,1766.507884
907,1639.18702
908,1528.670535
909,1204.922624
910,1144.222946
911,1144.222946
912,1029.893366
913,990.8719415
914,977.1395459
915,966.1301619
916,973.1891749
917,958.8576702
918,1185.100177
919,1539.802243
920,1888.571181
921,2334.963413
922,2326.16475
923,2303.382711
924,2305.066137
925,2324.814384
926,2324.814384
927,2342.89723
928,2354.0289
929,2273.288803
930,1947.028373
931,1835.579266
932,1530.484427
933,1202.720555
934,1142.020877
935,1142.020877
936,813.7723174
937,768.7012268
938,754.9688312
939,743.9594473
940,713.0036622
941,703.7906263
942,599.35403
943,657.4578017
944,880.4630598
945,1360.621352
946,1362.699252
947,1267.892469
948,1258.476674
949,1259.114338
950,1275.708425
951,1275.708425
952,1277.184041
953,1161.208581
954,1110.355977
955,1035.084799
956,871.5622115
957,890.3006815
958,871.7303721
959,871.7303721
960,721.7291826
961,673.7785974
962,631.11039
963,647.2005579
964,649.3692032
965,639.6388248
966,546.8517533
967,514.0413502
968,740.3358541
969,1048.023786
970,1069.417682
971,1096.970075
972,1096.970075
973,1181.540982
974,1205.581871
975,1177.270318
976,1167.023059
977,1151.292518
978,1082.898768
979,1085.39144
980,889.6321309
981,870.4942459
982,860.157812
983,811.4613031
984,982.0377026
985,934.3301719
986,875.7903606
987,813.9391765
988,805.0204707
989,797.6102113
990,1058.496217
991,1466.175087
992,1772.303586
993,2210.712661
994,2203.769991
995,2267.96347
996,2272.861558
997,2268.103123
998,2255.332032
999,2260.316528
1000,2260.316528
1001,2057.191701
1002,1780.874518
1003,1657.821409
1004,1508.521433
1005,1226.15349
1006,1150.57699
1007,1162.372783
1008,1332.784746
1009,1298.66336
1010,1250.481505
1011,1242.89739
1012,1263.141575
1013,1264.198944
1014,1663.60046
1015,1868.742957
1016,2118.209128
1017,2482.183491
1018,2390.066308
1019,2397.849248
1020,2397.36389
1021,2396.376941
1022,2394.81811
1023,2394.81811
1024,2396.376941
1025,2041.567539
1026,1746.214748
1027,1641.748651
1028,1584.304996
1029,1386.940224
1030,1334.164672
1031,1342.930516
1032,1359.927533
1033,1336.639386
1034,1285.159883
1035,1250.318455
1036,1246.368084
1037,1240.654831
1038,1678.886133
1039,1884.314118
1040,2155.748556
1041,2460.456254
1042,2411.158676
1043,2397.849248
1044,2397.849248
1045,2397.849248
1046,2397.36389
1047,2397.36389
1048,2396.376941
1049,2040.095232
1050,1744.742441
1051,1630.796094
1052,1559.294166
1053,1330.495773
1054,1292.895042
1055,1306.095973
1056,1439.71505
1057,1332.352972
1058,1254.964763
1059,1270.049313
1060,1259.500458
1061,1240.654831
1062,1661.513257
1063,1896.782513
1064,2094.880002
1065,2407.588027
1066,2432.751599
1067,2434.429371
1068,2455.287125
1069,2445.436978
1070,2480.142148
1071,2472.315653
1072,2459.471751
1073,2102.796183
1074,1776.245397
1075,1667.791402
1076,1635.459302
1077,1387.509574
1078,1301.841987
1079,1369.428581
1080,1312.858758
1081,1291.322761
1082,1229.869092
1083,1196.937665
1084,1192.987294
1085,1194.044663
1086,1584.668335
1087,1790.210945
1088,2047.958678
1089,2415.777236
1090,2455.399237
1091,2475.666246
1092,2423.033983
1093,2440.938875
1094,2475.666246
1095,2438.653984
1096,2438.653984
1097,2186.325047
1098,1922.787781
1099,1669.112392
1100,1620.702441
1101,1353.737096
1102,1290.552236
1103,1313.433013
1104,1088.045922
1105,1066.509925
1106,1013.576296
1107,1009.454833
1108,997.641896
1109,995.261823
1110,940.6432086
1111,937.0327435
1112,1173.363856
1113,1350.292753
1114,1324.408259
1115,1273.941856
1116,1272.903892
1117,1297.362143
1118,1326.895566
1119,1308.684745
1120,1326.025709
1121,1311.325603
1122,1220.138664
1123,1201.824921
1124,1168.535738
1125,1110.231247
1126,1086.556437
1127,1103.4254
1128,1014.781303
1129,960.5134227
1130,910.9664945
1131,878.5027127
1132,872.979618
1133,868.4882078
1134,825.9040823
1135,792.4619311
1136,1006.288692
1137,1141.746772
1138,1166.219234
1139,1253.002586
1140,1228.758905
1141,1230.636578
1142,1214.90353
1143,1199.601337
1144,1219.353928
1145,1211.313714
1146,1160.705279
1147,1173.483359
1148,1087.71098
1149,1074.638278
1150,1015.835282
1151,1011.551312
1152,1238.578181
1153,1217.652244
1154,1166.250211
1155,1119.457031
1156,1118.81463
1157,1119.153757
1158,1531.936841
1159,1779.884665
1160,2010.048545
1161,2402.127154
1162,2416.803409
1163,2414.404871
1164,2398.174712
1165,2410.792466
1166,2415.962114
1167,2384.441807
1168,2381.413915
1169,2043.301103
1170,1779.754335
1171,1655.12609
1172,1586.593479
1173,1326.08347
1174,1285.122074
1175,1318.774224
1176,6027.898237
1177,6192.229621
1178,6079.230282
1179,6075.466877
1180,6036.505508
1181,6017.691953
1182,6813.780568
1183,10319.38293
1184,13212.98705
1185,14320.26891
1186,14973.38327
1187,14902.32023
1188,14890.17962
1189,14890.17962
1190,14944.51823
1191,14944.51823
1192,14944.51823
1193,14168.94319
1194,9019.031869
1195,7693.583983
1196,7009.268309
1197,6392.131262
1198,6306.321741
1199,6318.564044
1200,6021.722697
1201,5989.824508
1202,5952.559151
1203,5952.559151
1204,5953.178067
1205,5955.486285
1206,6980.939011
1207,10164.67177
1208,13155.18016
1209,14229.30488
1210,14881.23415
1211,14882.06014
1212,14870.993
1213,14870.993
1214,14871.47836
1215,14871.47836
1216,14857.4006
1217,14136.14477
1218,9051.766894
1219,7711.922199
1220,7024.469164
1221,6298.217001
1222,6286.573528
1223,6277.194456
1224,6094.367511
1225,6062.136175
1226,6035.011369
1227,6038.195888
1228,5898.506312
1229,5887.081723
1230,6799.736989
1231,10222.4393
1232,13075.37692
1233,14221.88392
1234,14918.4898
1235,14947.93042
1236,14950.02881
1237,14991.39163
1238,15028.30112
1239,15129.90173
1240,15156.40163
1241,14487.91512
1242,9461.048563
1243,7977.922947
1244,7275.779038
1245,6618.030812
1246,6454.578852
1247,6429.593791
1248,5992.1989
1249,5960.300711
1250,5923.43698
1251,5923.43698
1252,5919.486609
1253,5921.794828
1254,6647.061261
1255,10235.16493
1256,13173.33959
1257,14252.23947
1258,14951.27901
1259,14850.94355
1260,14776.44251
1261,14777.2685
1262,14777.2685
1263,14777.2685
1264,14789.81639
1265,14084.97609
1266,9037.442722
1267,7758.389995
1268,7259.992614
1269,6399.033075
1270,6273.24651
1271,6273.24651
1272,5504.724853
1273,5472.826665
1274,5435.962934
1275,5421.048545
1276,5417.098174
1277,5419.2435
1278,5608.120227
1279,6101.227421
1280,6307.563743
1281,6030.351677
1282,6042.622803
1283,6011.828622
1284,5956.946174
1285,6061.385069
1286,6196.434491
1287,6161.842377
1288,6161.842377
1289,6126.133501
1290,6080.448527
1291,5761.82684
1292,5537.696757
1293,5211.526571
1294,5034.374209
1295,5169.61883
1296,5443.656009
1297,5409.467662
1298,5356.69865
1299,5341.784261
1300,5337.833891
1301,5337.488043
1302,5525.699234
1303,6130.998846
1304,6207.058225
1305,5971.005206
1306,6082.096548
1307,6043.011388
1308,6048.499283
1309,5975.528205
1310,6020.848892
1311,5960.810662
1312,5966.805904
1313,6072.891717
1314,6063.168613
1315,5823.114639
1316,5689.658668
1317,5281.405352
1318,5128.447989
1319,5111.956553
1320,6102.206997
1321,6070.189896
1322,6031.686282
1323,6016.771893
1324,6012.821522
1325,6016.769624
1326,6828.303533
1327,10320.24906
1328,13281.59973
1329,14699.5516
1330,15172.79692
1331,15129.99879
1332,14962.66921
1333,14884.24566
1334,14921.01077
1335,14908.46288
1336,14856.44281
1337,14125.49234
1338,8990.002767
1339,7706.098683
1340,7093.545025
1341,6358.426045
1342,6245.128006
1343,6487.418402
1344,1346.477267
1345,1325.218696
1346,1232.076635
1347,1272.854989
1348,1272.856484
1349,1270.306816
1350,1171.809175
1351,1085.24275
1352,1236.539214
1353,1277.878517
1354,1380.093515
1355,1358.429451
1356,1375.698977
1357,1405.212758
1358,1423.505075
1359,1504.077147
1360,1473.747285
1361,1674.007222
1362,1548.620061
1363,1719.981521
1364,1756.829999
1365,1510.259189
1366,1670.37013
1367,1588.154408
1368,1476.619912
1369,1469.555004
1370,1398.824931
1371,1389.105248
1372,1384.022657
1373,1381.351817
1374,1280.531385
1375,1172.405985
1376,1388.544863
1377,1371.815688
1378,1413.010069
1379,1412.978912
1380,1379.750849
1381,1378.924858
1382,1378.350485
1383,1394.839239
1384,1441.270046
1385,1509.126825
1386,1509.230841
1387,1528.336593
1388,1468.036878
1389,1410.794236
1390,1420.922546
1391,1526.875526
1392,1453.055659
1393,1407.664649
1394,1303.698081
1395,1309.520187
1396,1253.880012
1397,1375.302151
1398,1280.531385
1399,1245.94138
1400,1448.381393
1401,1396.07572
1402,1468.732791
1403,1511.645343
1404,1413.010069
1405,1433.209339
1406,1430.242909
1407,1430.242909
1408,1511.206992
1409,1562.784081
1410,1604.362988
1411,1625.723381
1412,1565.073981
1413,1540.097593
1414,1586.183666
1415,1540.575261
1416,1476.619912
1417,1469.555004
1418,1398.824931
1419,1389.105248
1420,1384.022657
1421,1381.351817
1422,1280.609529
1423,1246.019523
1424,1383.306413
1425,1402.638001
1426,1468.810934
1427,1525.874569
1428,1510.268417
1429,1472.285225
1430,1440.474032
1431,1440.821995
1432,1419.885986
1433,1495.610458
1434,1546.227397
1435,1572.512215
1436,1513.439991
1437,1514.815115
1438,1477.663063
1439,1467.166569
1440,1390.95487
1441,1398.673926
1442,1327.943853
1443,1318.22417
1444,1313.141579
1445,1434.400825
1446,1394.850885
1447,1236.998529
1448,1428.631113
1449,1446.504457
1450,1509.063689
1451,1534.736392
1452,1565.328152
1453,1543.350063
1454,1542.520105
1455,1534.42543
1456,1529.489415
1457,1538.522962
1458,1574.225461
1459,1562.261121
1460,1546.339975
1461,1624.081608
1462,1588.909432
1463,1590.880174
1464,1522.665011
1465,1514.517322
1466,1445.234639
1467,1400.474943
1468,1395.392352
1469,1391.441311
1470,1341.967593
1471,1234.463478
1472,1426.096061
1473,1392.689547
1474,1486.142664
1475,1460.998896
1476,1439.296564
1477,1443.916258
1478,1461.945238
1479,1465.12486
1480,1477.698012
1481,1460.467662
1482,1485.539092
1483,1563.267608
1484,1569.176322
1485,1506.348051
1486,1515.922317
1487,1513.83677
1488,1405.07581
1489,1389.047614
1490,1267.759957
1491,1258.040274
1492,1252.957683
1493,1250.286843
1494,1156.438407
1495,1098.601875
1496,1286.398854
1497,1310.012224
1498,1381.285081
1499,1409.729441
1500,1389.456452
1501,1382.086755
1502,1381.512382
1503,1390.343431
1504,1381.285081
1505,1417.830704
1506,1423.133969
1507,1390.072587
1508,1363.445518
1509,1260.915327
1510,1314.695449
1511,1367.509796
1512,848.9639701
1513,810.3741939
1514,716.687126
1515,714.0190833
1516,710.0687124
1517,703.824253
1518,788.9904281
1519,1113.889067
1520,1441.8694
1521,2114.874745
1522,2755.709481
1523,2766.337862
1524,2766.337862
1525,2760.06069
1526,2760.06069
1527,2633.245733
1528,2633.245733
1529,2600.317406
1530,2115.751313
1531,1979.518654
1532,1789.013867
1533,1436.457682
1534,1149.184245
1535,1152.484975
1536,960.2876501
1537,911.5344518
1538,908.7946626
1539,934.2544881
1540,930.6372641
1541,883.3028963
1542,980.2987205
1543,1197.295072
1544,1464.473173
1545,2118.885714
1546,2720.291767
1547,2800.803742
1548,2829.87398
1549,2829.87398
1550,2829.87398
1551,2782.276312
1552,2711.05136
1553,2638.633987
1554,2136.121971
1555,2009.073136
1556,1755.55365
1557,1393.992743
1558,1188.327037
1559,1328.214638
1560,1173.993335
1561,1131.409758
1562,1022.054682
1563,972.0486221
1564,924.8448863
1565,692.8125167
1566,777.7991242
1567,987.7882858
1568,1175.744118
1569,1817.923539
1570,2584.954532
1571,2611.159889
1572,2665.449668
1573,2671.675885
1574,2678.52436
1575,2732.581456
1576,2691.040632
1577,2625.747611
1578,2125.832388
1579,2015.372532
1580,1634.824435
1581,1281.796874
1582,1003.090302
1583,1006.501817
1584,882.3445648
1585,761.4113803
1586,790.7504884
1587,744.9557701
1588,731.2030088
1589,726.8580093
1590,817.474083
1591,1021.714199
1592,1218.326856
1593,1965.525954
1594,2691.171674
1595,2702.59008
1596,2766.945718
1597,2771.601534
1598,2771.601534
1599,2778.374116
1600,2767.135485
1601,2663.596919
1602,2266.746612
1603,2055.227033
1604,1626.922317
1605,1185.744579
1606,907.7060186
1607,964.9951591
1608,745.0719359
1609,706.1490127
1610,693.5616327
1611,681.6118699
1612,637.7222109
1613,619.9437264
1614,735.5022997
1615,934.8074488
1616,1234.190703
1617,1968.535734
1618,2442.964393
1619,2478.45991
1620,2514.061731
1621,2562.841673
1622,2562.841673
1623,2593.089745
1624,2569.614255
1625,2582.837639
1626,2317.287892
1627,2261.170694
1628,1864.707455
1629,1380.669751
1630,1036.335313
1631,1078.763884
1632,842.3230133
1633,794.5043545
1634,781.5912548
1635,765.4219146
1636,700.2984857
1637,695.1404276
1638,789.6180798
1639,1011.661651
1640,1349.048573
1641,1881.368753
1642,2406.586658
1643,2425.556932
1644,2429.816076
1645,2439.927801
1646,2440.393301
1647,2437.639797
1648,2439.567311
1649,2466.102965
1650,2289.31677
1651,2179.890306
1652,1800.238663
1653,1270.867426
1654,885.6257114
1655,887.7768711
1656,710.3542959
1657,671.3124606
1658,659.8976594
1659,657.2296167
1660,653.2792457
1661,648.6746696
1662,749.414216
1663,977.7853987
1664,1264.458954
1665,1975.305152
1666,2605.153357
1667,2604.678161
